plasmid	contig	contig_len
MOB_AE271	Contig:12:52.1038	11363
MOB_AE271	Contig:153:40.1733	7013
MOB_AE271	Contig:177:14.8076	1174
MOB_AE271	Contig:215:22.035	1562
MOB_AE271	Contig:224:35.4481	2122
MOB_AE271	Contig:264:33.0178	7325
MOB_AE271	Contig:426:35.7216	15460
MOB_AE271	Contig:460:43.3972	8141
MOB_AE271	Contig:467:26.9971	2764
MOB_AE271	Contig:46:40.5485	1659
MOB_AE271	Contig:473:30.5567	1026
MOB_AE271	Contig:499:18.04	1768
MOB_AE271	Contig:542:46.0081	1632
MOB_AE271	Contig:596:29.2006	5036
MOB_AE271	Contig:5:43.1262	9809
MOB_AE272	Contig:150:25.5732	1407
MOB_AE272	Contig:164:33.1178	3773
MOB_AE272	Contig:223:35.0567	2226
MOB_AE272	Contig:256:36.7816	2831
MOB_AE272	Contig:265:39.6396	7001
MOB_AE272	Contig:270:36.7049	8221
MOB_AE272	Contig:272:35.9383	1641
MOB_AE272	Contig:275:29.6682	3646
MOB_AE272	Contig:284:39.3301	14261
MOB_AE272	Contig:316:36.1245	1482
MOB_AE272	Contig:357:35.5734	1654
MOB_AE272	Contig:38:29.5844	1726
MOB_AE272	Contig:415:13.8711	1269
MOB_AE272	Contig:492:34.5453	3651
MOB_AE272	Contig:546:43.9378	22960
MOB_AE272	Contig:551:43.1315	4713
MOB_AE272	Contig:558:35.6285	4284
MOB_AE272	Contig:619:37.5513	7022
MOB_AH171,MOB_AC715,MOB_AF972	Contig:179:47.6252	10524
MOB_AH171,MOB_AC715,MOB_AF972	Contig:328:28.128	3068
MOB_AH171,MOB_AC715,MOB_AF972	Contig:35:56.9209	9597
MOB_AH171,MOB_AC715,MOB_AF972	Contig:485:55.7337	9934
MOB_AH171,MOB_AC715,MOB_AF972	Contig:332:57.7508	6171
MOB_AH171,MOB_AC715,MOB_AF972	Contig:387:24.6043	1170
MOB_AH171,MOB_AC715,MOB_AF972	Contig:418:49.3912	12254
MOB_AH171,MOB_AC715,MOB_AF972	Contig:41:59.7802	3010
MOB_AH171,MOB_AC715,MOB_AF972	Contig:443:33.4234	2084
MOB_AH171,MOB_AC715,MOB_AF972	Contig:478:25.9656	1504
MOB_AH171,MOB_AC715,MOB_AF972	Contig:580:1410.1	1023
MOB_AH171,MOB_AC715,MOB_AF972	Contig:156:55.8354	9025
MOB_AH171,MOB_AC715,MOB_AF972	Contig:18:102.678	3489
MOB_AH171,MOB_AC715,MOB_AF972	Contig:21:77.1323	2979
MOB_AH171,MOB_AC715,MOB_AF972	Contig:283:63.116	3873
MOB_AH171,MOB_AC715,MOB_AF972	Contig:482:75.8825	1042
MOB_AH171,MOB_AC715,MOB_AF972	Contig:491:50.9043	9252
MOB_AH171,MOB_AC715,MOB_AF972	Contig:507:60.0402	4080
MOB_AH171,MOB_AC715,MOB_AF972	Contig:80:41.347	1599
MOB_AC163	Contig:244:59.8018	4959
MOB_AC163	Contig:92:89.8176	3601
MOB_AC237	Contig:280:42.5206	6611
MOB_AC237	Contig:537:51.0194	6320
MOB_AD096	Contig:342:37.1889	1576
MOB_AD096	Contig:350:33.2552	4366
MOB_AD096	Contig:421:23.9799	1410
MOB_AD096	Contig:620:35.2236	5517
MOB_AE296	Contig:4:381.098:Circ	2277
