plasmid	contig	contig_len
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	26	53534
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	28	52291
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	38	13101
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	40	7788
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	41	7758
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	48	1916
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	54	1149
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	55	1078
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	58	1040
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	62	820
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	73	317
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	51	1368
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	116	107
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	108	121
GP_0,GP_unb_1,GP_unb_3,GP_unb_2,GP_unb_4	117	107
GP_1	43	2676
