plasmid	contig	contig_len
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	66	568
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	101	144
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	60	934
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	77	280
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	90	181
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	119	103
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	118	103
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	105	134
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	97	159
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	114	112
GP_unb_4,GP_unb_22,GP_unb_1,GP_unb_9,GP_unb_18,GP_unb_31,GP_unb_30,GP_unb_24,GP_unb_20,GP_unb_26,GP_unb_5,GP_unb_17,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_15,GP_unb_2,GP_unb_14,GP_unb_25,GP_unb_8,GP_unb_19,GP_unb_21,GP_unb_28,GP_unb_12,GP_unb_6,GP_unb_27,GP_0,GP_unb_23,GP_unb_13,GP_unb_16,GP_unb_29	68	335
