plasmid	contig	contig_len
GP_0	26	53534
GP_0	28	52291
GP_0	36	18198
GP_0	37	15522
GP_0	38	13101
GP_0	40	7788
GP_0	41	7758
GP_0	42	5040
GP_0	44	2064
GP_0	46	1937
GP_0	48	1916
GP_0	52	1329
GP_0	54	1149
GP_0	55	1078
GP_0	56	1074
GP_0	58	1040
GP_0	62	820
GP_0	67	335
GP_0	73	317
GP_0	75	292
GP_0	91	179
GP_0	92	176
GP_0	100	153
GP_1	43	2676
GP_unb_1	64	649
GP_unb_2	69	335
GP_unb_3	70	333
GP_unb_4	76	280
GP_unb_5	78	271
GP_unb_6	79	264
GP_unb_7	80	264
GP_unb_8	81	247
GP_unb_9	82	247
GP_unb_10	86	212
GP_unb_11	87	212
GP_unb_12	97	159
GP_unb_13	98	159
GP_unb_14	104	140
GP_unb_15	108	121
GP_unb_16	115	112
GP_unb_17	117	107
GP_unb_18	118	103
GP_unb_19	119	103
