plasmid	contig	contig_len
MOB_AA277	Contig:10:101.811	3502
MOB_AA277	Contig:12:78.8341	1475
MOB_AA277	Contig:13:105.212	18886
MOB_AA277	Contig:20:99.2967	40263
MOB_AA277	Contig:23:91.4985	5633
MOB_AA277	Contig:26:91.103	19616
MOB_AA277	Contig:28:313.425	1341
MOB_AA277	Contig:38:97.2727	4918
MOB_AA277	Contig:39:189.915	1998
MOB_AA277	Contig:40:111.624	9056
MOB_AA277	Contig:47:102.234	4143
MOB_AA277	Contig:51:312.461	1657
MOB_AA277	Contig:52:95.9733	3547
MOB_AA277	Contig:53:100.293	6724
MOB_AA277	Contig:57:101.473	21757
MOB_AA277	Contig:58:98.3393	57742
MOB_AA277	Contig:9:101.242	7490
MOB_AB043	Contig:1:718.625:Circ	1916
MOB_AF471	Contig:2:1528.44:Circ	4064
MOB_AA531	Contig:3:807.312:Circ	3223
