plasmid	contig	contig_len
GT_2	Contig:10:101.811	3502
GT_2	Contig:12:78.8341	1475
GT_2	Contig:13:105.212	18886
GT_2	Contig:20:99.2967	40263
GT_2	Contig:21:478.044	759
GT_2	Contig:23:91.4985	5633
GT_2	Contig:26:91.103	19616
GT_2	Contig:28:313.425	1341
GT_2	Contig:38:97.2727	4918
GT_2	Contig:40:111.624	9056
GT_2	Contig:47:102.234	4143
GT_2	Contig:52:95.9733	3547
GT_2	Contig:53:100.293	6724
GT_2	Contig:57:101.473	21757
GT_2	Contig:58:98.3393	57742
GT_2	Contig:9:101.242	7490
GT_2	Contig:20:99.2967:5p:1:8	768
GT_2	Contig:20:99.2967:5p:1:9	768
GT_2	Contig:39:189.915	1998
GT_2	Contig:51:312.461	1657
GT_3	Contig:2:1528.44:Circ	4064
GT_4	Contig:3:807.312:Circ	3223
