SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
abau-SAMN12287008	MOB_AE272	Contig:103:159.09:24736,Contig:13:161.054:35615,Contig:31:68.6355:1222,Contig:76:181.367:37526	4	0.0	-1.6896940653043169	0.3649198308458012	MOB_AE271	Contig:15:126.217:20198,Contig:19:182.405:56843	4	0.0	-0.9857804196348929	0.6127694771657963	4	-1.1638823623861438	0.7320267601737426	0.2609874927675264	Contig:10:2962.23:712,Contig:21:194.817:12371,Contig:26:229.944:47496,Contig:27:4700.22:1180,Contig:70:194.159:1008,Contig:89:1556.15:458,Contig:98:245.584:17533,Contig:21:194.817:3p:1:4:318,Contig:21:194.817:3p:1:7:249,Contig:21:194.817:3p:1:15:208,Contig:21:194.817:3p:1:16:154,Contig:21:194.817:3p:1:17:154,Contig:21:194.817:3p:1:21:249,Contig:21:194.817:3p:1:22:208	0	False	0
abau-SAMN12287008	MOB_AE272	Contig:103:159.09:24736,Contig:13:161.054:35615,Contig:31:68.6355:1222,Contig:76:181.367:37526	4	0.0	-1.6896940653043169	0.3649198308458012	MOB_AC237	Contig:21:194.817:12371,Contig:25:178.088:9377	4	0.0	0.8752524074855956	0.6418440888452136	4	-0.9369269872376399	2.676738996219083	0.3649198308467021	Contig:10:2962.23:712,Contig:67:236.914:1902,Contig:70:194.159:1008,Contig:89:1556.15:458,Contig:98:245.584:17533,Contig:21:194.817:3p:1:4:318,Contig:21:194.817:3p:1:15:208,Contig:21:194.817:3p:1:16:154,Contig:21:194.817:3p:1:17:154,Contig:21:194.817:3p:1:21:249,Contig:21:194.817:3p:1:22:208	0	False	0
abau-SAMN12287008	MOB_AE272	Contig:103:159.09:24736,Contig:13:161.054:35615,Contig:31:68.6355:1222,Contig:76:181.367:37526	4	0.0	-1.6896940653043169	0.3649198308458012	MOB_AB114	Contig:27:4700.22:1180,Contig:52:449.852:5272,Contig:71:128.847:111138,Contig:95:223.142:2248	4	0.0	0.5291431366898198	0.628689790289594	4	-1.1638823623861438	2.379530213635549	0.2609874927675264	Contig:10:2962.23:712,Contig:21:194.817:12371,Contig:26:229.944:47496,Contig:70:194.159:1008,Contig:89:1556.15:458,Contig:98:245.584:17533,Contig:21:194.817:3p:1:4:318,Contig:21:194.817:3p:1:7:249,Contig:21:194.817:3p:1:15:208,Contig:21:194.817:3p:1:16:154,Contig:21:194.817:3p:1:17:154,Contig:21:194.817:3p:1:21:249,Contig:21:194.817:3p:1:22:208	0	False	0
abau-SAMN12287008	MOB_AE272	Contig:103:159.09:24736,Contig:13:161.054:35615,Contig:31:68.6355:1222,Contig:76:181.367:37526	4	0.0	-1.6896940653043169	0.3649198308458012	MOB_AC163	Contig:48:3581.09:3172,Contig:61:2397.12:5815	4	0.0	0.3129889157876273	11.056061879832587	0	0	0	0		1	False	0
abau-SAMN12287008	MOB_AE272	Contig:103:159.09:24736,Contig:13:161.054:35615,Contig:31:68.6355:1222,Contig:76:181.367:37526	4	0.0	-1.6896940653043169	0.3649198308458012	MOB_AD096	Contig:81:17.9838:3235,Contig:99:18.6864:3509	4	0.0	0.018772670916120504	0.08467919630372664	0	0	0	0		1	False	0
abau-SAMN12287008	MOB_AE271	Contig:15:126.217:20198,Contig:19:182.405:56843	4	0.0	-0.9857804196348929	0.6127694771657963	MOB_AC237	Contig:21:194.817:12371,Contig:25:178.088:9377	4	0.0	0.8752524074855956	0.6418440888452136	4	-0.9369269872376399	3.380652641888507	0.6127694771676033	Contig:10:2962.23:712,Contig:67:236.914:1902,Contig:70:194.159:1008,Contig:89:1556.15:458,Contig:98:245.584:17533,Contig:21:194.817:3p:1:4:318,Contig:21:194.817:3p:1:15:208,Contig:21:194.817:3p:1:16:154,Contig:21:194.817:3p:1:17:154,Contig:21:194.817:3p:1:21:249,Contig:21:194.817:3p:1:22:208	0	False	0
abau-SAMN12287008	MOB_AE271	Contig:15:126.217:20198,Contig:19:182.405:56843	4	0.0	-0.9857804196348929	0.6127694771657963	MOB_AB114	Contig:27:4700.22:1180,Contig:52:449.852:5272,Contig:71:128.847:111138,Contig:95:223.142:2248	4	0.0	0.5291431366898198	0.628689790289594	4	-1.1638823623861438	3.083443859304973	0.2609874927675264	Contig:10:2962.23:712,Contig:21:194.817:12371,Contig:26:229.944:47496,Contig:70:194.159:1008,Contig:89:1556.15:458,Contig:98:245.584:17533,Contig:21:194.817:3p:1:4:318,Contig:21:194.817:3p:1:7:249,Contig:21:194.817:3p:1:15:208,Contig:21:194.817:3p:1:16:154,Contig:21:194.817:3p:1:17:154,Contig:21:194.817:3p:1:21:249,Contig:21:194.817:3p:1:22:208	0	False	0
abau-SAMN12287008	MOB_AE271	Contig:15:126.217:20198,Contig:19:182.405:56843	4	0.0	-0.9857804196348929	0.6127694771657963	MOB_AC163	Contig:48:3581.09:3172,Contig:61:2397.12:5815	4	0.0	0.3129889157876273	11.056061879832587	0	0	0	0		1	False	0
abau-SAMN12287008	MOB_AE271	Contig:15:126.217:20198,Contig:19:182.405:56843	4	0.0	-0.9857804196348929	0.6127694771657963	MOB_AD096	Contig:81:17.9838:3235,Contig:99:18.6864:3509	4	0.0	0.018772670916120504	0.08467919630372664	0	0	0	0		1	False	0
abau-SAMN12287008	MOB_AC237	Contig:21:194.817:12371,Contig:25:178.088:9377	4	0.0	0.8752524074855956	0.6418440888452136	MOB_AB114	Contig:27:4700.22:1180,Contig:52:449.852:5272,Contig:71:128.847:111138,Contig:95:223.142:2248	4	0.0	0.5291431366898198	0.628689790289594	4	-0.9369269872376399	4.789149364410944	0.6286897902919009	Contig:10:2962.23:712,Contig:63:165.723:29417,Contig:67:236.914:1902,Contig:70:194.159:1008,Contig:87:200.8:9228,Contig:89:1556.15:458,Contig:98:245.584:17533,Contig:21:194.817:3p:1:4:318,Contig:21:194.817:3p:1:15:208,Contig:21:194.817:3p:1:16:154,Contig:21:194.817:3p:1:17:154,Contig:21:194.817:3p:1:21:249,Contig:21:194.817:3p:1:22:208,Contig:88:167.059:5p:1:2:115	0	False	0
