plasmid	contig	contig_len
PBF_P1	Contig:2:359.913:Circ	3143
PBF_P2	Contig:1:325.611:Circ	3642
PBF_P3	Contig:77:229.051	54244
PBF_P5,PBF_P4	Contig:88:68.9226	42601
PBF_P5,PBF_P4	Contig:34:62.235	12675
PBF_P5,PBF_P4	Contig:74:69.4972	2738
PBF_P5,PBF_P4	Contig:45:509.304	1021
PBF_P5,PBF_P4	Contig:16:243.243:5p:1:7	724
PBF_P5,PBF_P4	Contig:22:52.4258	5219
PBF_P5,PBF_P4	Contig:47:147.256	1279
PBF_P5,PBF_P4	Contig:16:243.243	424
PBF_P5,PBF_P4	Contig:47:147.256:3p:1:6	628
PBF_P5,PBF_P4	Contig:35:59.3684	8163
