plasmid	contig	contig_len
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	159	479
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	192	160
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	82	14166
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	163	413
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	187	171
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	186	184
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	78	16798
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	89	10420
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	96	8123
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	123	2471
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	130	1746
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	134	1391
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	135	1316
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	139	1074
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	141	983
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	142	912
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	145	823
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	146	815
GP_unb_3,GP_unb_15,GP_unb_1,GP_unb_4,GP_unb_12,GP_unb_11,GP_1,GP_unb_10,GP_unb_18,GP_unb_17,GP_unb_6,GP_unb_20,GP_unb_13,GP_unb_7,GP_unb_2,GP_unb_5,GP_unb_9,GP_unb_19,GP_unb_8	150	684
