plasmid	contig	contig_len
GT_2	12	92574
GT_2	82	14166
GT_2	135	1316
GT_3	78	16798
GT_3	89	10420
GT_3	95	8179
GT_3	104	5205
GT_3	110	3947
GT_3	114	3573
GT_3	122	2545
GT_3	123	2471
GT_3	128	1978
GT_3	129	1969
GT_3	130	1746
GT_3	132	1465
GT_3	138	1119
GT_3	146	815
GT_3	168	337
GT_3	175	262
GT_3	178	236
GT_3	179	212
GT_3	182	190
GT_3	183	190
GT_3	186	184
GT_3	187	171
GT_3	198	138
GT_3	135	1316
GT_3	157	522
GT_3	170	297
GT_5,GT_4	126	2116
GT_5,GT_4	140	1050
GT_5,GT_4	148	744
GT_5,GT_4	156	570
GT_5,GT_4	173	265
GT_5,GT_4	190	170
GT_5,GT_4	191	166
GT_5,GT_4	195	155
GT_5,GT_4	200	127
GT_5,GT_4	118	2890
GT_5,GT_4	144	889
GT_5,GT_4	147	744
