plasmid	contig	contig_len
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	110	3947
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	123	2471
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	89	10420
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	12	92574
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	82	14166
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	128	1978
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	129	1969
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	132	1465
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	135	1316
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	139	1074
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	76	19870
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	95	8179
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	104	5205
MOB_novel_037e651c6c47c6cdb65f7415331a3b2d,MOB_AA747,MOB_novel_b305cc10839fd395658a3aa9d93f861e,MOB_AB233	78	16798
MOB_AA979	118	2890
MOB_AA979	126	2116
MOB_AA979	140	1050
