plasmid	contig	contig_len
GP_1	78	16798
GP_1	89	10420
GP_1	96	8123
GP_1	123	2471
GP_1	130	1746
GP_1	134	1391
GP_1	135	1316
GP_1	139	1074
GP_1	141	983
GP_1	142	912
GP_1	145	823
GP_1	146	815
GP_1	150	684
GP_1	152	679
GP_1	153	675
GP_1	154	661
GP_1	155	580
GP_1	157	522
GP_1	158	516
GP_1	170	297
GP_1	210	113
GP_unb_1	82	14166
GP_Isolated_0	103	5437
GP_0	118	2890
GP_0	126	2116
GP_0	144	889
GP_0	147	744
GP_0	148	744
GP_0	156	570
GP_0	173	265
GP_0	191	166
GP_0	195	155
GP_unb_2	132	1465
GP_unb_3	159	479
GP_unb_4	163	413
GP_unb_5	167	342
GP_unb_6	174	264
GP_unb_7	175	262
GP_unb_8	180	199
GP_unb_9	182	190
GP_unb_10	183	190
GP_unb_11	186	184
GP_unb_12	187	171
GP_unb_13	188	171
GP_unb_14	190	170
GP_unb_15	192	160
GP_unb_16	200	127
GP_unb_17	201	124
GP_unb_18	203	124
GP_unb_19	206	121
GP_unb_20	207	120
