plasmid	contig	contig_len
GP_2	12	92574
GP_2	82	14166
GP_2	135	1316
GP_0	76	19870
GP_0	78	16798
GP_0	89	10420
GP_0	94	8597
GP_0	96	8123
GP_0	104	5205
GP_0	108	4733
GP_0	110	3947
GP_0	114	3573
GP_0	115	3511
GP_0	119	2764
GP_0	123	2471
GP_0	128	1978
GP_0	129	1969
GP_0	131	1675
GP_0	132	1465
GP_0	133	1460
GP_0	135	1316
GP_0	138	1119
GP_0	139	1074
GP_0	141	983
GP_0	143	904
GP_0	150	684
GP_0	151	681
GP_0	152	679
GP_0	153	675
GP_0	154	661
GP_0	155	580
GP_0	157	522
GP_0	166	345
GP_0	168	337
GP_0	170	297
GP_0	171	295
GP_0	178	236
GP_0	179	212
GP_0	202	124
GP_0	210	113
GP_0	211	102
GP_unb_1	111	3879
GP_1	118	2890
GP_1	140	1050
GP_1	144	889
GP_1	147	744
GP_1	148	744
GP_1	156	570
GP_1	173	265
GP_1	191	166
GP_1	195	155
GP_unb_2	126	2116
GP_unb_3	163	413
GP_unb_4	174	264
GP_unb_5	180	199
GP_unb_6	186	184
GP_unb_7	187	171
GP_unb_8	190	170
GP_unb_9	192	160
GP_unb_10	200	127
GP_unb_11	203	124
GP_unb_12	206	121
GP_unb_13	207	120
