#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
GP_Isolated_0	0.0	NA	0.0	NA
GP_Isolated_1	0.0	NA	0.0	NA
GP_Isolated_2	0.0	NA	0.0	NA
GP_Isolated_3	0.0	NA	0.0	NA
GP_Isolated_4	0.0	NA	0.0	NA
GP_unb_1	0.0	NA	0.0	NA
GP_Isolated_5	0.0	NA	0.0	NA
GP_unb_2	0.0	NA	0.0	NA
GP_Isolated_6	0.0	NA	0.0	NA
GP_unb_3	0.0	NA	0.0	NA
GP_Isolated_7	0.0	NA	0.0	NA
GP_Isolated_8	0.0	NA	0.0	NA
GP_Isolated_9	0.0	NA	0.0	NA
GP_Isolated_10	0.0	NA	0.0	NA
GP_Isolated_11	1.0	GT_21	1.0	GT_21
GP_Isolated_12	0.0	NA	0.0	NA
GP_0	0.7143	GT_7	0.7446	GT_7
GP_Isolated_13	0.0	NA	0.0	NA
GP_Isolated_14	0.0	NA	0.0	NA
GP_unb_4	0.0	NA	0.0	NA
GP_Isolated_15	0.0	NA	0.0	NA
GP_unb_5	0.0	NA	0.0	NA
GP_Isolated_16	0.0	NA	0.0	NA
GP_Isolated_17	0.0	NA	0.0	NA
GP_Isolated_18	0.0	NA	0.0	NA
GP_Isolated_19	0.0	NA	0.0	NA
GP_Isolated_20	0.0	NA	0.0	NA
GP_Isolated_21	0.0	NA	0.0	NA
GP_Isolated_22	0.0	NA	0.0	NA
GP_Isolated_23	0.0	NA	0.0	NA
GP_Isolated_24	0.0	NA	0.0	NA
GP_1	1.0	GT_37	1.0	GT_37
GP_Isolated_25	0.0	NA	0.0	NA
GP_2	1.0	GT_39	1.0	GT_39
GP_Isolated_26	0.0	NA	0.0	NA
GP_Isolated_27	0.0	NA	0.0	NA
GP_unb_6	1.0	GT_7	1.0	GT_7
GP_unb_7	1.0	GT_7	1.0	GT_7
GP_unb_8	0.0	NA	0.0	NA
GP_unb_9	1.0	GT_7	1.0	GT_7
GP_unb_10	1.0	GT_7	1.0	GT_7
GP_unb_11	1.0	GT_7	1.0	GT_7
GP_unb_12	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_21	1.0	GP_Isolated_11	1.0	GP_Isolated_11
GT_7	0.7812	GP_0	0.9755	GP_0
GT_20	0.8667	GP_0	0.9909	GP_0
GT_37	1.0	GP_1	1.0	GP_1
GT_39	1.0	GP_2	1.0	GP_2

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.42857142857142855	0.07964925187937827
Recall	0.82	0.9842413290680733
F1	0.562929061784897	0.14737245903469295
