SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN17807536	MOB_AA374	Contig:114:182.283:8924,Contig:117:4017.99:1329,Contig:120:243.207:1008,Contig:12:146.517:11932,Contig:17:155.07:18325,Contig:18:121.832:3719,Contig:23:151.095:1523,Contig:25:154.26:6464,Contig:32:188.578:1834,Contig:38:158.824:6022,Contig:42:171.94:3093,Contig:56:322.167:1196,Contig:58:166.726:2016,Contig:63:372.5:2769,Contig:73:219.92:2807,Contig:75:196.132:4006,Contig:76:172.715:4237,Contig:77:436.053:1347,Contig:80:138.814:9141,Contig:91:152.939:2360,Contig:95:143.747:5257,Contig:9:180.272:5719	4	-1.102633139686215	-4.104455995	0.6760258118488218	MOB_AB695	Contig:6:2746.77:Circ:2137	4	0.0	0.49988259999999995	14.806465289878105	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AA374	Contig:114:182.283:8924,Contig:117:4017.99:1329,Contig:120:243.207:1008,Contig:12:146.517:11932,Contig:17:155.07:18325,Contig:18:121.832:3719,Contig:23:151.095:1523,Contig:25:154.26:6464,Contig:32:188.578:1834,Contig:38:158.824:6022,Contig:42:171.94:3093,Contig:56:322.167:1196,Contig:58:166.726:2016,Contig:63:372.5:2769,Contig:73:219.92:2807,Contig:75:196.132:4006,Contig:76:172.715:4237,Contig:77:436.053:1347,Contig:80:138.814:9141,Contig:91:152.939:2360,Contig:95:143.747:5257,Contig:9:180.272:5719	4	-1.102633139686215	-4.104455995	0.6760258118488218	MOB_AG658	Contig:7:158.034:6444	4	0.0	0.13224256	0.8680782483079199	4	-1.4810681410583144	-1.1839898073000004	0.6760258118483762	Contig:105:1023.01:283,Contig:116:402.756:1165,Contig:21:195.726:112049,Contig:37:353.178:506,Contig:40:368.369:833,Contig:44:203.23:1224,Contig:87:181.139:180451,Contig:89:1077.84:990,Contig:93:211.789:4612,Contig:102:140.605:5p:1:4:361,Contig:102:140.605:5p:1:9:198,Contig:102:140.605:5p:1:16:461,Contig:104:151.42:3p:1:13:349,Contig:104:151.42:3p:1:18:308,Contig:104:151.42:3p:1:19:348,Contig:104:151.42:3p:1:20:206,Contig:104:151.42:3p:1:21:207,Contig:104:151.42:3p:1:23:175,Contig:105:1023.01:3p:1:9:154,Contig:105:1023.01:3p:1:12:209,Contig:106:1259.15:3p:1:29:113,Contig:106:1259.15:3p:1:35:123,Contig:107:151.777:3p:1:10:137,Contig:107:151.777:3p:1:19:469,Contig:107:151.777:3p:1:20:435,Contig:107:151.777:3p:1:22:239,Contig:107:151.777:3p:1:24:537	0	False	0
ecol-SAMN17807536	MOB_AA374	Contig:114:182.283:8924,Contig:117:4017.99:1329,Contig:120:243.207:1008,Contig:12:146.517:11932,Contig:17:155.07:18325,Contig:18:121.832:3719,Contig:23:151.095:1523,Contig:25:154.26:6464,Contig:32:188.578:1834,Contig:38:158.824:6022,Contig:42:171.94:3093,Contig:56:322.167:1196,Contig:58:166.726:2016,Contig:63:372.5:2769,Contig:73:219.92:2807,Contig:75:196.132:4006,Contig:76:172.715:4237,Contig:77:436.053:1347,Contig:80:138.814:9141,Contig:91:152.939:2360,Contig:95:143.747:5257,Contig:9:180.272:5719	4	-1.102633139686215	-4.104455995	0.6760258118488218	MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152:3801	5	0.0	-0.34566653	0.7763979073526445	4	-1.5339490521381591	-1.8482616800000007	0.6760258118483762	Contig:105:1023.01:283,Contig:113:192.901:61833,Contig:116:402.756:1165,Contig:40:368.369:833,Contig:44:203.23:1224,Contig:49:201.032:84658,Contig:78:208.346:86033,Contig:89:1077.84:990,Contig:97:162.562:1058,Contig:102:140.605:5p:1:4:361,Contig:102:140.605:5p:1:9:198,Contig:102:140.605:5p:1:16:461,Contig:104:151.42:3p:1:13:349,Contig:104:151.42:3p:1:18:308,Contig:104:151.42:3p:1:19:348,Contig:104:151.42:3p:1:20:206,Contig:104:151.42:3p:1:21:207,Contig:104:151.42:3p:1:23:175,Contig:105:1023.01:3p:1:9:154,Contig:105:1023.01:3p:1:11:362,Contig:107:151.777:3p:1:19:469,Contig:107:151.777:3p:1:20:435,Contig:107:151.777:3p:1:21:205,Contig:107:151.777:3p:1:22:239,Contig:49:201.032:5p:1:4:143	0	False	0
ecol-SAMN17807536	MOB_AB043	Contig:2:3985.82:Circ:1917	4	0.0	0.49988913999999995	21.247043740261795	MOB_AA747	Contig:31:166.197:8363,Contig:61:121.765:101837	4	0.0	-0.9150649065	0.6912546072377309	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB043	Contig:2:3985.82:Circ:1917	4	0.0	0.49988913999999995	21.247043740261795	MOB_AB243	Contig:3:3413.73:Circ:2257	5	0.0	0.49989045	18.606982473784683	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB043	Contig:2:3985.82:Circ:1917	4	0.0	0.49988913999999995	21.247043740261795	MOB_AB695	Contig:6:2746.77:Circ:2137	4	0.0	0.49988259999999995	14.806465289878105	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB043	Contig:2:3985.82:Circ:1917	4	0.0	0.49988913999999995	21.247043740261795	MOB_AG658	Contig:7:158.034:6444	4	0.0	0.13224256	0.8680782483079199	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB043	Contig:2:3985.82:Circ:1917	4	0.0	0.49988913999999995	21.247043740261795	MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152:3801	5	0.0	-0.34566653	0.7763979073526445	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AA747	Contig:31:166.197:8363,Contig:61:121.765:101837	4	0.0	-0.9150649065	0.6912546072377309	MOB_AB243	Contig:3:3413.73:Circ:2257	5	0.0	0.49989045	18.606982473784683	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AA747	Contig:31:166.197:8363,Contig:61:121.765:101837	4	0.0	-0.9150649065	0.6912546072377309	MOB_AB695	Contig:6:2746.77:Circ:2137	4	0.0	0.49988259999999995	14.806465289878105	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AA747	Contig:31:166.197:8363,Contig:61:121.765:101837	4	0.0	-0.9150649065	0.6912546072377309	MOB_AG658	Contig:7:158.034:6444	4	0.0	0.13224256	0.8680782483079199	4	-0.3363962788780719	3.8695323045	0.20498380160643115	Contig:105:1023.01:283,Contig:116:402.756:1165,Contig:120:243.207:1008,Contig:39:187.365:57059,Contig:40:368.369:833,Contig:42:171.94:3093,Contig:44:203.23:1224,Contig:56:322.167:1196,Contig:75:196.132:4006,Contig:89:1077.84:990,Contig:102:140.605:5p:1:16:461,Contig:103:201.581:3p:1:21:443,Contig:103:201.581:3p:1:47:432,Contig:104:151.42:3p:1:3:737,Contig:104:151.42:3p:1:8:206,Contig:104:151.42:3p:1:13:349,Contig:104:151.42:3p:1:14:348,Contig:104:151.42:3p:1:17:308,Contig:104:151.42:3p:1:18:308,Contig:104:151.42:3p:1:20:206,Contig:104:151.42:3p:1:21:207,Contig:104:151.42:3p:1:23:175,Contig:105:1023.01:3p:1:9:154,Contig:105:1023.01:3p:1:11:362,Contig:105:1023.01:3p:1:12:209,Contig:105:1023.01:5p:1:16:725,Contig:107:151.777:3p:1:10:137,Contig:107:151.777:3p:1:19:469,Contig:107:151.777:3p:1:20:435,Contig:107:151.777:3p:1:22:239,Contig:107:151.777:3p:1:24:537	0	False	0
ecol-SAMN17807536	MOB_AA747	Contig:31:166.197:8363,Contig:61:121.765:101837	4	0.0	-0.9150649065	0.6912546072377309	MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152:3801	5	0.0	-0.34566653	0.7763979073526445	4	-0.5730825944742433	3.0655870545	0.20498380160643137	Contig:105:1023.01:283,Contig:116:402.756:1165,Contig:120:243.207:1008,Contig:39:187.365:57059,Contig:40:368.369:833,Contig:42:171.94:3093,Contig:44:203.23:1224,Contig:56:322.167:1196,Contig:75:196.132:4006,Contig:89:1077.84:990,Contig:102:140.605:5p:1:16:461,Contig:103:201.581:3p:1:21:443,Contig:103:201.581:3p:1:47:432,Contig:104:151.42:3p:1:3:737,Contig:104:151.42:3p:1:8:206,Contig:104:151.42:3p:1:13:349,Contig:104:151.42:3p:1:14:348,Contig:104:151.42:3p:1:17:308,Contig:104:151.42:3p:1:18:308,Contig:104:151.42:3p:1:20:206,Contig:104:151.42:3p:1:21:207,Contig:104:151.42:3p:1:23:175,Contig:105:1023.01:3p:1:9:154,Contig:105:1023.01:3p:1:11:362,Contig:105:1023.01:5p:1:16:725,Contig:107:151.777:3p:1:10:137,Contig:107:151.777:3p:1:19:469,Contig:107:151.777:3p:1:20:435,Contig:107:151.777:3p:1:22:239,Contig:107:151.777:3p:1:24:537	0	False	0
ecol-SAMN17807536	MOB_AB243	Contig:3:3413.73:Circ:2257	5	0.0	0.49989045	18.606982473784683	MOB_AB695	Contig:6:2746.77:Circ:2137	4	0.0	0.49988259999999995	14.806465289878105	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB243	Contig:3:3413.73:Circ:2257	5	0.0	0.49989045	18.606982473784683	MOB_AG658	Contig:7:158.034:6444	4	0.0	0.13224256	0.8680782483079199	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB243	Contig:3:3413.73:Circ:2257	5	0.0	0.49989045	18.606982473784683	MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152:3801	5	0.0	-0.34566653	0.7763979073526445	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB695	Contig:6:2746.77:Circ:2137	4	0.0	0.49988259999999995	14.806465289878105	MOB_AG658	Contig:7:158.034:6444	4	0.0	0.13224256	0.8680782483079199	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AB695	Contig:6:2746.77:Circ:2137	4	0.0	0.49988259999999995	14.806465289878105	MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152:3801	5	0.0	-0.34566653	0.7763979073526445	0	0	0	0		1	False	0
ecol-SAMN17807536	MOB_AG658	Contig:7:158.034:6444	4	0.0	0.13224256	0.8680782483079199	MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152:3801	5	0.0	-0.34566653	0.7763979073526445	4	-0.5811180664406809	4.235096281	0.2049838016064313	Contig:105:1023.01:283,Contig:114:182.283:8924,Contig:116:402.756:1165,Contig:120:243.207:1008,Contig:39:187.365:57059,Contig:40:368.369:833,Contig:42:171.94:3093,Contig:44:203.23:1224,Contig:56:322.167:1196,Contig:70:142.964:19664,Contig:75:196.132:4006,Contig:89:1077.84:990,Contig:102:140.605:5p:1:16:461,Contig:103:201.581:3p:1:21:443,Contig:103:201.581:3p:1:36:127,Contig:104:151.42:3p:1:3:737,Contig:104:151.42:3p:1:8:206,Contig:104:151.42:3p:1:13:349,Contig:104:151.42:3p:1:14:348,Contig:104:151.42:3p:1:15:520,Contig:104:151.42:3p:1:17:308,Contig:104:151.42:3p:1:18:308,Contig:104:151.42:3p:1:19:348,Contig:104:151.42:3p:1:20:206,Contig:104:151.42:3p:1:21:207,Contig:104:151.42:3p:1:23:175,Contig:105:1023.01:3p:1:9:154,Contig:105:1023.01:3p:1:11:362,Contig:105:1023.01:3p:1:12:209,Contig:107:151.777:3p:1:10:137,Contig:107:151.777:3p:1:19:469,Contig:107:151.777:3p:1:20:435,Contig:107:151.777:3p:1:22:239,Contig:107:151.777:3p:1:24:537	0	False	0
