plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P1	Contig:195:4135.49	489
PBF_P2,PBF_P3,PBF_P1	Contig:113:435.278	721
PBF_P2,PBF_P3,PBF_P1	Contig:44:3499.45	302
PBF_P2,PBF_P3,PBF_P1	Contig:113:435.278:3p:1:52	893
PBF_P2,PBF_P3,PBF_P1	Contig:113:435.278:3p:1:83	102
PBF_P2,PBF_P3,PBF_P1	Contig:113:435.278:3p:1:17	129
PBF_P2,PBF_P3,PBF_P1	Contig:118:236.93:3p:1:12	279
PBF_P2,PBF_P3,PBF_P1	Contig:23:119.953	2401
PBF_P2,PBF_P3,PBF_P1	Contig:184:153.756	2741
PBF_P2,PBF_P3,PBF_P1	Contig:150:3637.89	355
PBF_P2,PBF_P3,PBF_P1	Contig:248:480.089	479
PBF_P2,PBF_P3,PBF_P1	Contig:75:154.903	1015
PBF_P2,PBF_P3,PBF_P1	Contig:136:182.944	2700
PBF_P2,PBF_P3,PBF_P1	Contig:264:957.272:3p:1:12	157
PBF_P2,PBF_P3,PBF_P1	Contig:126:147.006	4274
PBF_P2,PBF_P3,PBF_P1	Contig:42:131.812	13511
PBF_P2,PBF_P3,PBF_P1	Contig:164:2403.63	428
PBF_P2,PBF_P3,PBF_P1	Contig:187:239.379	9951
PBF_P2,PBF_P3,PBF_P1	Contig:17:2468.94	371
PBF_P2,PBF_P3,PBF_P1	Contig:116:120.257:5p:1:72	770
PBF_P2,PBF_P3,PBF_P1	Contig:49:148.143	16119
PBF_P2,PBF_P3,PBF_P1	Contig:38:2525.74	482
PBF_P2,PBF_P3,PBF_P1	Contig:236:144.117	8088
PBF_P2,PBF_P3,PBF_P1	Contig:113:435.278:3p:1:77	120
PBF_P2,PBF_P3,PBF_P1	Contig:286:264.935	1703
PBF_P2,PBF_P3,PBF_P1	Contig:17:2468.94:5p:1:7	132
PBF_P2,PBF_P3,PBF_P1	Contig:17:2468.94:5p:1:10	211
PBF_P2,PBF_P3,PBF_P1	Contig:193:155.839	5899
PBF_P2,PBF_P3,PBF_P1	Contig:61:2694.27	256
PBF_P2,PBF_P3,PBF_P1	Contig:301:139.855	3414
PBF_P2,PBF_P3,PBF_P1	Contig:189:2797.43	333
