plasmid	contig	contig_len
PBF_P1	Contig:27:143.549	1974
PBF_P1	Contig:113:435.278:3p:1:177	255
PBF_P1	Contig:113:435.278:3p:1:119	285
PBF_P1	Contig:150:3637.89	355
PBF_P1	Contig:164:2403.63	428
PBF_P1	Contig:37:834.252	284
PBF_P1	Contig:17:2468.94:5p:1:11	464
PBF_P1	Contig:323:108.593	44174
PBF_P1	Contig:17:2468.94:5p:1:7	132
PBF_P1	Contig:301:139.855	3414
PBF_P1	Contig:113:435.278:3p:1:83	102
PBF_P1	Contig:17:2468.94:5p:1:6	216
PBF_P1	Contig:113:435.278:3p:1:189	964
PBF_P1	Contig:293:450.214	516
PBF_P1	Contig:113:435.278:3p:1:121	115
PBF_P1	Contig:181:770.878	2326
PBF_P1	Contig:101:107.313:3p:1:17	160
PBF_P1	Contig:186:107.401	12515
PBF_P1	Contig:113:435.278:3p:1:122	558
PBF_P1	Contig:17:2468.94:5p:1:10	211
PBF_P1	Contig:113:435.278:3p:1:198	233
PBF_P1	Contig:241:315.945	406
PBF_P1	Contig:113:435.278:3p:1:92	123
PBF_P1	Contig:134:807.362	1283
PBF_P1	Contig:113:435.278:3p:1:52	893
PBF_P1	Contig:248:480.089	479
PBF_P1	Contig:195:4135.49	489
PBF_P1	Contig:113:435.278:3p:1:172	119
PBF_P1	Contig:6:395.335	235
PBF_P1	Contig:95:108.763	59288
PBF_P1	Contig:113:435.278:3p:1:19	129
PBF_P1	Contig:40:312.976	1109
PBF_P1	Contig:113:435.278:3p:1:72	187
PBF_P1	Contig:35:827.159	703
PBF_P1	Contig:37:834.252:5p:1:8	189
PBF_P1	Contig:134:807.362:3p:1:7	126
PBF_P1	Contig:113:435.278:3p:1:170	167
PBF_P1	Contig:113:435.278	721
PBF_P1	Contig:17:2468.94:5p:1:9	129
PBF_P1	Contig:36:334.438	1209
PBF_P1	Contig:113:435.278:3p:1:118	285
PBF_P1	Contig:113:435.278:3p:1:120	237
PBF_P1	Contig:113:435.278:3p:1:199	233
PBF_P1	Contig:113:435.278:3p:1:93	515
PBF_P1	Contig:113:435.278:3p:1:77	120
PBF_P1	Contig:286:264.935	1703
PBF_P1	Contig:187:239.379	9951
PBF_P1	Contig:44:3499.45	302
PBF_P1	Contig:128:561.128	645
PBF_P1	Contig:16:100.964	16742
PBF_P1	Contig:17:2468.94	371
PBF_P1	Contig:113:435.278:3p:1:65	442
PBF_P1	Contig:113:435.278:3p:1:62	270
PBF_P1	Contig:118:236.93	508
PBF_P1	Contig:134:807.362:3p:1:10	188
PBF_P1	Contig:17:2468.94:5p:1:8	132
PBF_P2	Contig:16:100.964	16742
PBF_P2	Contig:116:120.257:5p:1:36	185
PBF_P2	Contig:116:120.257:5p:1:38	101
