plasmid	contig	contig_len
GT_2	Contig:126:147.006	4274
GT_2	Contig:187:239.379	9951
GT_2	Contig:193:155.839	5899
GT_2	Contig:236:144.117	8088
GT_2	Contig:286:264.935	1703
GT_2	Contig:301:139.855	3414
GT_2	Contig:42:131.812	13511
GT_2	Contig:49:148.143	16119
GT_2	Contig:113:435.278:3p:1:229	183
GT_2	Contig:150:3637.89	355
GT_2	Contig:189:2797.43	333
GT_2	Contig:195:4135.49	489
GT_2	Contig:264:957.272	416
GT_2	Contig:61:2694.27	256
GT_2	Contig:9:1073.58	504
GT_2	Contig:113:435.278:3p:1:83	102
GT_2	Contig:116:120.257:5p:1:72	770
GT_2	Contig:17:2468.94:5p:1:7	132
GT_2	Contig:17:2468.94:5p:1:9	129
GT_2	Contig:17:2468.94:5p:1:10	211
GT_2	Contig:17:2468.94:5p:1:11	464
