plasmid	contig	contig_len
GP_unb_1,GP_unb_2,GP_0	Contig:111:917.296:5p:1:7	100
GP_unb_1,GP_unb_2,GP_0	Contig:60:891.513:5p:1:24	273
GP_unb_1,GP_unb_2,GP_0	Contig:104:303.836	456
GP_unb_1,GP_unb_2,GP_0	Contig:105:190.917	2950
GP_unb_1,GP_unb_2,GP_0	Contig:106:191.326	14406
GP_unb_1,GP_unb_2,GP_0	Contig:107:125.459	23662
GP_unb_1,GP_unb_2,GP_0	Contig:109:81.6448	34220
GP_unb_1,GP_unb_2,GP_0	Contig:10:754.656	810
GP_unb_1,GP_unb_2,GP_0	Contig:110:216.974	367
GP_unb_1,GP_unb_2,GP_0	Contig:111:917.296	427
GP_unb_1,GP_unb_2,GP_0	Contig:112:134.002	6566
GP_unb_1,GP_unb_2,GP_0	Contig:115:93.3883	1677
GP_unb_1,GP_unb_2,GP_0	Contig:117:326.421	1163
GP_unb_1,GP_unb_2,GP_0	Contig:121:140.3	10598
GP_unb_1,GP_unb_2,GP_0	Contig:12:182.001	703
GP_unb_1,GP_unb_2,GP_0	Contig:13:217.081	1066
GP_unb_1,GP_unb_2,GP_0	Contig:1:117.58	3139
GP_unb_1,GP_unb_2,GP_0	Contig:22:130.634	15437
GP_unb_1,GP_unb_2,GP_0	Contig:23:80.7082	37404
GP_unb_1,GP_unb_2,GP_0	Contig:24:114.108	61843
GP_unb_1,GP_unb_2,GP_0	Contig:25:870.826	383
GP_unb_1,GP_unb_2,GP_0	Contig:26:130.975	6938
GP_unb_1,GP_unb_2,GP_0	Contig:2:280.301	461
GP_unb_1,GP_unb_2,GP_0	Contig:30:60.6196	26624
GP_unb_1,GP_unb_2,GP_0	Contig:34:205.835	1188
GP_unb_1,GP_unb_2,GP_0	Contig:37:120.524	1030
GP_unb_1,GP_unb_2,GP_0	Contig:3:185.073	53116
GP_unb_1,GP_unb_2,GP_0	Contig:40:143.415	4302
GP_unb_1,GP_unb_2,GP_0	Contig:46:77.8243	16743
GP_unb_1,GP_unb_2,GP_0	Contig:47:673.071	1336
GP_unb_1,GP_unb_2,GP_0	Contig:48:311.431	928
GP_unb_1,GP_unb_2,GP_0	Contig:57:132.993	4860
GP_unb_1,GP_unb_2,GP_0	Contig:58:155.988	5028
GP_unb_1,GP_unb_2,GP_0	Contig:5:243.817	3161
GP_unb_1,GP_unb_2,GP_0	Contig:61:125.204	1493
GP_unb_1,GP_unb_2,GP_0	Contig:66:156.35	18436
GP_unb_1,GP_unb_2,GP_0	Contig:68:72.1149	64685
GP_unb_1,GP_unb_2,GP_0	Contig:6:122.922	29322
GP_unb_1,GP_unb_2,GP_0	Contig:71:160.141	12323
GP_unb_1,GP_unb_2,GP_0	Contig:73:132.289	3164
GP_unb_1,GP_unb_2,GP_0	Contig:76:515.096	8154
GP_unb_1,GP_unb_2,GP_0	Contig:78:125.93	15109
GP_unb_1,GP_unb_2,GP_0	Contig:82:330.526	693
GP_unb_1,GP_unb_2,GP_0	Contig:85:282.072	4888
GP_unb_1,GP_unb_2,GP_0	Contig:86:130.367	8916
GP_unb_1,GP_unb_2,GP_0	Contig:91:118.693	2774
GP_unb_1,GP_unb_2,GP_0	Contig:93:729.837	768
GP_unb_1,GP_unb_2,GP_0	Contig:94:98.619	19810
GP_unb_1,GP_unb_2,GP_0	Contig:95:108.779	20274
GP_unb_1,GP_unb_2,GP_0	Contig:97:127.238	16960
GP_unb_1,GP_unb_2,GP_0	Contig:105:190.917:3p:1:5	436
GP_unb_1,GP_unb_2,GP_0	Contig:107:125.459:3p:1:5	104
GP_unb_1,GP_unb_2,GP_0	Contig:107:125.459:3p:1:7	956
GP_unb_1,GP_unb_2,GP_0	Contig:107:125.459:5p:1:3	211
GP_unb_1,GP_unb_2,GP_0	Contig:107:125.459:5p:1:7	211
GP_unb_1,GP_unb_2,GP_0	Contig:111:917.296:5p:1:9	321
GP_unb_1,GP_unb_2,GP_0	Contig:111:917.296:5p:1:12	1172
GP_unb_1,GP_unb_2,GP_0	Contig:111:917.296:5p:1:20	1911
GP_unb_1,GP_unb_2,GP_0	Contig:119:96.9518:3p:1:68	343
GP_unb_1,GP_unb_2,GP_0	Contig:120:88.8171:5p:1:9	126
GP_unb_1,GP_unb_2,GP_0	Contig:120:88.8171:5p:1:23	642
GP_unb_1,GP_unb_2,GP_0	Contig:21:78.0211:5p:1:8	1825
GP_unb_1,GP_unb_2,GP_0	Contig:25:870.826:5p:1:10	1089
GP_Isolated_0	Contig:92:23.7791	1704
