plasmid	contig	contig_len
GP_0	Contig:104:303.836	456
GP_0	Contig:105:190.917	2950
GP_0	Contig:106:191.326	14406
GP_0	Contig:107:125.459	23662
GP_0	Contig:10:754.656	810
GP_0	Contig:110:216.974	367
GP_0	Contig:111:917.296	427
GP_0	Contig:115:93.3883	1677
GP_0	Contig:117:326.421	1163
GP_0	Contig:121:140.3	10598
GP_0	Contig:12:182.001	703
GP_0	Contig:1:117.58	3139
GP_0	Contig:22:130.634	15437
GP_0	Contig:24:114.108	61843
GP_0	Contig:25:870.826	383
GP_0	Contig:26:130.975	6938
GP_0	Contig:28:124.428	10661
GP_0	Contig:34:205.835	1188
GP_0	Contig:37:120.524	1030
GP_0	Contig:3:185.073	53116
GP_0	Contig:40:143.415	4302
GP_0	Contig:47:673.071	1336
GP_0	Contig:48:311.431	928
GP_0	Contig:57:132.993	4860
GP_0	Contig:58:155.988	5028
GP_0	Contig:5:243.817	3161
GP_0	Contig:61:125.204	1493
GP_0	Contig:65:273.686	1432
GP_0	Contig:66:156.35	18436
GP_0	Contig:6:122.922	29322
GP_0	Contig:73:132.289	3164
GP_0	Contig:76:515.096	8154
GP_0	Contig:78:125.93	15109
GP_0	Contig:82:330.526	693
GP_0	Contig:85:282.072	4888
GP_0	Contig:86:130.367	8916
GP_0	Contig:91:118.693	2774
GP_0	Contig:93:729.837	768
GP_0	Contig:94:98.619	19810
GP_0	Contig:97:127.238	16960
GP_0	Contig:9:199.451	6177
GP_0	Contig:105:190.917:3p:1:5	436
GP_0	Contig:107:125.459:3p:1:5	104
GP_0	Contig:107:125.459:3p:1:7	956
GP_0	Contig:107:125.459:5p:1:3	211
GP_0	Contig:107:125.459:5p:1:7	211
GP_0	Contig:111:917.296:5p:1:9	321
GP_0	Contig:111:917.296:5p:1:12	1172
GP_0	Contig:111:917.296:5p:1:20	1911
GP_0	Contig:120:88.8171:5p:1:7	360
GP_0	Contig:120:88.8171:5p:1:8	360
GP_0	Contig:120:88.8171:5p:1:9	126
GP_0	Contig:120:88.8171:5p:1:23	642
GP_0	Contig:21:78.0211:5p:1:8	1825
GP_0	Contig:25:870.826:5p:1:10	1089
GP_0	Contig:65:273.686:5p:1:2	250
