plasmid	contig	contig_len
GT_2,GT_4,GT_3	Contig:104:303.836	456
GT_2,GT_4,GT_3	Contig:107:125.459	23662
GT_2,GT_4,GT_3	Contig:108:233.551	2447
GT_2,GT_4,GT_3	Contig:111:917.296	427
GT_2,GT_4,GT_3	Contig:112:134.002	6566
GT_2,GT_4,GT_3	Contig:115:93.3883	1677
GT_2,GT_4,GT_3	Contig:121:140.3	10598
GT_2,GT_4,GT_3	Contig:12:182.001	703
GT_2,GT_4,GT_3	Contig:1:117.58	3139
GT_2,GT_4,GT_3	Contig:22:130.634	15437
GT_2,GT_4,GT_3	Contig:24:114.108	61843
GT_2,GT_4,GT_3	Contig:25:870.826	383
GT_2,GT_4,GT_3	Contig:26:130.975	6938
GT_2,GT_4,GT_3	Contig:28:124.428	10661
GT_2,GT_4,GT_3	Contig:37:120.524	1030
GT_2,GT_4,GT_3	Contig:40:143.415	4302
GT_2,GT_4,GT_3	Contig:48:311.431	928
GT_2,GT_4,GT_3	Contig:57:132.993	4860
GT_2,GT_4,GT_3	Contig:58:155.988	5028
GT_2,GT_4,GT_3	Contig:5:243.817	3161
GT_2,GT_4,GT_3	Contig:61:125.204	1493
GT_2,GT_4,GT_3	Contig:66:156.35	18436
GT_2,GT_4,GT_3	Contig:6:122.922	29322
GT_2,GT_4,GT_3	Contig:71:160.141	12323
GT_2,GT_4,GT_3	Contig:73:132.289	3164
GT_2,GT_4,GT_3	Contig:74:120.638	51334
GT_2,GT_4,GT_3	Contig:76:515.096	8154
GT_2,GT_4,GT_3	Contig:78:125.93	15109
GT_2,GT_4,GT_3	Contig:82:330.526	693
GT_2,GT_4,GT_3	Contig:85:282.072	4888
GT_2,GT_4,GT_3	Contig:86:130.367	8916
GT_2,GT_4,GT_3	Contig:91:118.693	2774
GT_2,GT_4,GT_3	Contig:94:98.619	19810
GT_2,GT_4,GT_3	Contig:96:125.054	1914
GT_2,GT_4,GT_3	Contig:97:127.238	16960
GT_2,GT_4,GT_3	Contig:111:917.296:5p:1:7	100
GT_2,GT_4,GT_3	Contig:111:917.296:5p:1:9	321
GT_2,GT_4,GT_3	Contig:111:917.296:5p:1:12	1172
GT_2,GT_4,GT_3	Contig:111:917.296:5p:1:20	1911
GT_2,GT_4,GT_3	Contig:10:754.656	810
GT_2,GT_4,GT_3	Contig:47:673.071	1336
GT_2,GT_4,GT_3	Contig:93:729.837	768
GT_2,GT_4,GT_3	Contig:107:125.459:3p:1:5	104
GT_2,GT_4,GT_3	Contig:107:125.459:3p:1:7	956
GT_2,GT_4,GT_3	Contig:107:125.459:5p:1:3	211
GT_2,GT_4,GT_3	Contig:107:125.459:5p:1:7	211
GT_2,GT_4,GT_3	Contig:120:88.8171:5p:1:7	360
GT_2,GT_4,GT_3	Contig:120:88.8171:5p:1:8	360
GT_2,GT_4,GT_3	Contig:120:88.8171:5p:1:9	126
GT_2,GT_4,GT_3	Contig:120:88.8171:5p:1:23	642
GT_2,GT_4,GT_3	Contig:21:78.0211:5p:1:8	1825
GT_2,GT_4,GT_3	Contig:50:292.562	26099
GT_2,GT_4,GT_3	Contig:67:300.281	2259
GT_2,GT_4,GT_3	Contig:88:249.491	15474
GT_2,GT_4,GT_3	Contig:8:261.954	17784
GT_2,GT_4,GT_3	Contig:105:190.917	2950
GT_2,GT_4,GT_3	Contig:106:191.326	14406
GT_2,GT_4,GT_3	Contig:117:326.421	1163
GT_2,GT_4,GT_3	Contig:34:205.835	1188
GT_2,GT_4,GT_3	Contig:3:185.073	53116
GT_2,GT_4,GT_3	Contig:80:181.13	1506
GT_2,GT_4,GT_3	Contig:81:195.283	3440
GT_2,GT_4,GT_3	Contig:9:199.451	6177
GT_2,GT_4,GT_3	Contig:105:190.917:3p:1:5	436
GT_2,GT_4,GT_3	Contig:110:216.974	367
GT_2,GT_4,GT_3	Contig:13:217.081	1066
GT_2,GT_4,GT_3	Contig:2:280.301	461
GT_2,GT_4,GT_3	Contig:36:221.945	575
GT_2,GT_4,GT_3	Contig:44:203.314	810
GT_2,GT_4,GT_3	Contig:25:870.826:5p:1:10	1089
GT_2,GT_4,GT_3	Contig:2:280.301:5p:1:7	809
