plasmid	contig	contig_len
PBF_P1	Contig:50:292.562	26099
PBF_P1	Contig:36:221.945	575
PBF_P1	Contig:91:118.693	2774
PBF_P1	Contig:107:125.459:5p:1:3	211
PBF_P1	Contig:81:195.283	3440
PBF_P1	Contig:71:160.141	12323
PBF_P1	Contig:40:143.415	4302
PBF_P1	Contig:13:217.081	1066
PBF_P1	Contig:107:125.459:3p:1:7	956
PBF_P1	Contig:8:261.954	17784
PBF_P1	Contig:61:125.204	1493
PBF_P1	Contig:107:125.459	23662
PBF_P1	Contig:5:243.817	3161
PBF_P1	Contig:110:216.974	367
PBF_P1	Contig:9:199.451	6177
PBF_P1	Contig:58:155.988	5028
PBF_P1	Contig:80:181.13	1506
PBF_P1	Contig:10:754.656	810
PBF_P1	Contig:66:156.35	18436
PBF_P1	Contig:25:870.826	383
PBF_P1	Contig:22:130.634	15437
PBF_P1	Contig:2:280.301	461
PBF_P1	Contig:111:917.296	427
PBF_P1	Contig:120:88.8171:5p:1:8	360
PBF_P1	Contig:73:132.289	3164
PBF_P1	Contig:85:282.072	4888
PBF_P1	Contig:24:114.108	61843
PBF_P1	Contig:107:125.459:3p:1:5	104
PBF_P1	Contig:96:125.054	1914
PBF_P1	Contig:2:280.301:5p:1:7	809
PBF_P1	Contig:1:117.58	3139
PBF_P1	Contig:76:515.096	8154
PBF_P1	Contig:67:300.281	2259
PBF_P1	Contig:37:120.524	1030
PBF_P1	Contig:74:120.638	51334
PBF_P1	Contig:93:729.837	768
PBF_P1	Contig:105:190.917:3p:1:5	436
PBF_P1	Contig:86:130.367	8916
PBF_P1	Contig:28:124.428	10661
PBF_P1	Contig:105:190.917	2950
PBF_P1	Contig:25:870.826:5p:1:10	1089
PBF_P1	Contig:121:140.3	10598
PBF_P1	Contig:108:233.551	2447
PBF_P1	Contig:47:673.071	1336
PBF_P1	Contig:6:122.922	29322
PBF_P1	Contig:21:78.0211:5p:1:8	1825
PBF_P1	Contig:78:125.93	15109
PBF_P1	Contig:120:88.8171:5p:1:9	126
PBF_P1	Contig:120:88.8171:5p:1:23	642
PBF_P1	Contig:3:185.073	53116
PBF_P1	Contig:48:311.431	928
PBF_P1	Contig:57:132.993	4860
PBF_P1	Contig:104:303.836	456
PBF_P1	Contig:97:127.238	16960
PBF_P1	Contig:111:917.296:5p:1:9	321
PBF_P1	Contig:26:130.975	6938
PBF_P1	Contig:111:917.296:5p:1:12	1172
PBF_P1	Contig:106:191.326	14406
PBF_P2	Contig:67:300.281	2259
PBF_P2	Contig:50:292.562	26099
