plasmid	contig	contig_len
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:79:829.016:5p:1:2	101
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:119:96.9518:3p:1:30	162
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:111:917.296	427
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:25:870.826	383
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:111:917.296:5p:1:20	1911
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:25:870.826:5p:1:10	1089
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:79:829.016:3p:1:12	239
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:60:891.513:5p:1:24	273
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:20:949.447:3p:1:4	104
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:107:125.459	23662
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:10:754.656	810
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:115:93.3883	1677
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:117:326.421	1163
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:12:182.001	703
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:22:130.634	15437
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:24:114.108	61843
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:26:130.975	6938
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:28:124.428	10661
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:34:205.835	1188
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:37:120.524	1030
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:40:143.415	4302
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:47:673.071	1336
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:48:311.431	928
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:57:132.993	4860
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:5:243.817	3161
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:61:125.204	1493
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:65:273.686	1432
GP_unb_12,GP_unb_4,GP_3,GP_unb_11,GP_unb_9,GP_unb_7,GP_1,GP_unb_3,GP_unb_6,GP_unb_8,GP_unb_2,GP_unb_5,GP_0,GP_unb_1,GP_2,GP_unb_10,GP_unb_13	Contig:6:122.922	29322
