plasmid	contig	contig_len
GP_unb_1	55	1524
GP_0	59	1208
GP_0	69	541
GP_0	77	383
GP_1	64	779
GP_1	65	734
GP_1	70	522
GP_1	82	287
GP_1	99	153
GP_2	71	522
GP_2	72	514
GP_2	82	287
GP_2	99	153
GP_unb_2	75	405
GP_unb_3	76	402
GP_unb_4	78	331
GP_unb_5	79	305
GP_unb_6	81	294
GP_unb_7	84	264
GP_unb_8	87	249
GP_unb_9	89	224
GP_unb_10	92	182
GP_unb_11	95	173
GP_unb_12	98	154
GP_unb_13	100	152
GP_unb_14	102	143
GP_unb_15	105	139
GP_unb_16	107	138
GP_unb_17	108	134
GP_unb_18	109	132
GP_unb_19	110	130
GP_unb_20	111	129
GP_unb_21	118	114
GP_unb_22	119	113
GP_unb_23	120	103
GP_unb_24	121	103
