plasmid	contig	contig_len
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	76	402
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	79	305
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	95	173
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	105	139
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	92	182
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	71	522
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	72	514
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	82	287
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	99	153
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	98	154
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	55	1524
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	119	113
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	100	152
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	89	224
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	120	103
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	84	264
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	81	294
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	111	129
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	64	779
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	65	734
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	70	522
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	59	1208
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	69	541
GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_15,GP_unb_10,GP_2,GP_unb_12,GP_unb_1,GP_unb_22,GP_unb_13,GP_unb_9,GP_unb_23,GP_unb_7,GP_unb_6,GP_unb_20,GP_1,GP_0,GP_unb_8,GP_unb_2,GP_unb_19,GP_unb_4,GP_unb_18,GP_unb_16,GP_unb_21,GP_unb_14,GP_unb_24,GP_unb_17	77	383
