plasmid	contig	contig_len
GP_0	40	14078
GP_0	43	7947
GP_0	50	2254
GP_0	53	1647
GP_0	55	1524
GP_0	58	1255
GP_0	59	1208
GP_0	62	1040
GP_0	66	706
GP_0	67	625
GP_0	73	464
GP_0	77	383
GP_0	93	181
GP_0	94	181
GP_1	46	5386
GP_2	60	1191
GP_2	64	779
GP_2	65	734
GP_2	70	522
GP_2	82	287
GP_2	99	153
GP_2	103	143
GP_2	114	128
GP_unb_1	69	541
GP_3	71	522
GP_3	72	514
GP_3	99	153
GP_unb_2	76	402
GP_unb_3	81	294
GP_unb_4	84	264
GP_unb_5	89	224
GP_unb_6	92	182
GP_unb_7	95	173
GP_unb_8	98	154
GP_unb_9	105	139
GP_unb_10	107	138
GP_unb_11	108	134
GP_unb_12	111	129
GP_unb_13	120	103
