plasmid	contig	contig_len
GP_0	46	5386
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	100	152
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	118	114
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	60	1191
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	64	779
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	82	287
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	99	153
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	103	143
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	114	128
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	72	514
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	84	264
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	107	138
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	89	224
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	87	249
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	120	103
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	121	103
GP_unb_5,GP_unb_8,GP_1,GP_unb_1,GP_unb_2,GP_unb_7,GP_unb_4,GP_unb_3,GP_unb_9,GP_unb_10,GP_unb_6	105	139
