plasmid	contig	contig_len
PBF_P1	68	5319
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	101	1269
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	107	1139
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	333	204
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	85	1924
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	300	238
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	294	242
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	112	977
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	305	235
PBF_P9,PBF_P14,PBF_P10,PBF_P5,PBF_P8,PBF_P12,PBF_P17,PBF_P6,PBF_P16,PBF_P19,PBF_P15,PBF_P7,PBF_P11,PBF_P13,PBF_P4,PBF_P20	480	120
