plasmid	contig	contig_len
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	52	20566
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	189	476
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	427	144
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	308	232
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	113	961
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	103	1216
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	305	235
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	164	578
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	76	3295
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	26	46168
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	179	514
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	245	316
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	495	113
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	253	305
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	240	328
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	141	729
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	79	2388
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	501	110
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	90	1731
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	248	313
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	252	307
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	497	112
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	379	170
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	295	241
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	314	224
PBF_P20,PBF_P8,PBF_P11,PBF_P14,PBF_P19,PBF_P15,PBF_P13,PBF_P4,PBF_P18,PBF_P23,PBF_P10,PBF_P21,PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P12,PBF_P22,PBF_P16,PBF_P6	494	113
