plasmid	contig	contig_len
PBF_P1	68	5319
PBF_P2	71	4051
PBF_P3	497	112
PBF_P3	20	59639
PBF_P3	486	116
PBF_P3	72	3909
PBF_P3	61	10462
PBF_P3	322	212
PBF_P3	344	193
PBF_P3	446	131
PBF_P3	339	199
PBF_P3	95	1398
PBF_P3	235	336
PBF_P3	229	355
PBF_P3	99	1299
PBF_P3	79	2388
PBF_P3	489	115
PBF_P3	207	429
PBF_P3	443	131
PBF_P3	210	422
PBF_P3	430	139
PBF_P3	69	4249
PBF_P3	128	804
PBF_P3	507	105
PBF_P3	261	289
PBF_P3	241	328
PBF_P3	470	124
PBF_P3	513	100
PBF_P3	326	210
PBF_P3	55	15658
PBF_P3	310	229
PBF_P3	358	183
PBF_P3	265	287
PBF_P3	166	576
PBF_P3	363	177
PBF_P3	423	146
PBF_P3	242	325
PBF_P3	30	42185
PBF_P4	63	8037
PBF_P5	285	253
PBF_P5	28	44709
PBF_P5	73	3896
PBF_P5	87	1863
PBF_P5	415	150
PBF_P6	29	42601
PBF_P7	402	155
PBF_P7	62	8816
PBF_P7	243	323
PBF_P7	288	250
PBF_P7	371	173
PBF_P7	342	195
PBF_P7	216	396
PBF_P7	50	20981
PBF_P7	359	181
PBF_P7	120	903
PBF_P7	418	149
PBF_P7	202	448
PBF_P8	136	759
PBF_P8	486	116
PBF_P8	152	640
PBF_P8	61	10462
PBF_P8	322	212
PBF_P8	344	193
PBF_P8	446	131
PBF_P8	154	638
PBF_P8	336	201
PBF_P8	339	199
PBF_P8	235	336
PBF_P8	428	140
PBF_P8	229	355
PBF_P8	99	1299
PBF_P8	349	192
PBF_P8	489	115
PBF_P8	443	131
PBF_P8	167	574
PBF_P8	430	139
PBF_P8	128	804
PBF_P8	353	187
PBF_P8	73	3896
PBF_P8	87	1863
PBF_P8	470	124
PBF_P8	513	100
PBF_P8	457	129
PBF_P8	55	15658
PBF_P8	310	229
PBF_P8	51	20864
PBF_P8	358	183
PBF_P8	265	287
PBF_P8	115	926
PBF_P8	285	253
PBF_P8	363	177
PBF_P8	423	146
PBF_P8	165	576
PBF_P8	242	325
PBF_P8	386	164
PBF_P8	197	453
PBF_P9	51	20864
PBF_P9	152	640
PBF_P9	87	1863
PBF_P9	349	192
PBF_P9	386	164
PBF_P9	310	229
PBF_P10	52	20566
PBF_P11	33	40801
PBF_P12	53	19623
