plasmid	contig	contig_len
GP_0	20	59639
GP_0	28	44709
GP_0	30	42185
GP_0	33	40801
GP_0	48	24842
GP_0	51	20864
GP_0	52	20566
GP_0	55	15658
GP_0	56	14842
GP_0	61	10462
GP_0	63	8037
GP_0	73	3896
GP_0	74	3841
GP_0	79	2388
GP_0	84	1960
GP_0	87	1863
GP_0	97	1355
GP_0	152	640
GP_0	160	595
GP_0	189	476
GP_0	195	459
GP_0	210	422
GP_0	237	332
GP_0	285	253
GP_0	310	229
GP_0	339	199
GP_0	363	177
GP_0	386	164
GP_0	401	155
GP_0	404	155
GP_0	415	150
GP_0	423	146
GP_0	428	140
GP_0	446	131
GP_0	497	112
GP_0	501	110
GP_0	510	101
GP_0	513	100
GP_1	29	42601
GP_1	82	2097
GP_1	125	820
GP_2	50	20981
GP_2	53	19623
GP_2	62	8816
GP_2	192	463
GP_2	402	155
GP_3	68	5319
GP_4	80	2313
GP_5	92	1593
GP_6	93	1565
