plasmid	contig	contig_len
GP_0	14	110155
GP_0	25	37409
GP_0	34	17433
GP_0	37	9382
GP_0	40	5525
GP_0	42	3568
GP_0	43	3182
GP_0	44	2850
GP_0	45	1903
GP_0	51	1311
GP_0	52	1142
GP_0	53	1139
GP_0	54	812
GP_0	55	803
GP_0	56	720
GP_0	57	683
GP_0	59	637
GP_0	60	636
GP_0	62	612
GP_0	65	538
GP_0	66	538
GP_0	67	468
GP_0	70	404
GP_0	79	209
GP_0	83	172
GP_0	84	170
GP_0	85	164
GP_0	88	149
GP_0	92	135
GP_0	95	128
GP_0	100	110
GP_0	104	104
GP_1	21	52171
GP_1	33	18254
GP_1	81	186
GP_2	38	8970
GP_3	47	1720
GP_3	58	671
GP_3	63	563
GP_unb_1	68	422
GP_unb_2	71	399
GP_unb_3	72	399
GP_unb_4	74	269
GP_unb_5	76	254
GP_unb_6	77	225
GP_unb_7	78	214
GP_unb_8	80	199
GP_unb_9	82	181
GP_unb_10	86	158
GP_unb_11	87	154
GP_unb_12	93	134
GP_unb_13	97	113
GP_unb_14	98	111
GP_unb_15	99	110
GP_unb_16	101	110
GP_unb_17	105	104
GP_unb_18	106	103
