plasmid	contig	contig_len
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	72	399
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	93	134
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	106	103
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	47	1720
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	58	671
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	63	563
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	71	399
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	98	111
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	105	104
GP_unb_3,GP_unb_12,GP_unb_18,GP_3,GP_unb_2,GP_unb_14,GP_unb_17,GP_unb_6,GP_unb_7,GP_unb_13,GP_unb_1,GP_unb_16,GP_unb_8,GP_unb_10,GP_unb_9,GP_unb_4,GP_0,GP_unb_11,GP_unb_5,GP_unb_15	77	225
