plasmid	contig	contig_len
PBF_P1	38	8970
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	62	612
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	42	3568
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	37	9382
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	53	1139
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	34	17433
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	14	110155
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	44	2850
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	40	5525
PBF_P5,PBF_P3,PBF_P6,PBF_P7,PBF_P4,PBF_P2	45	1903
PBF_P8	33	18254
PBF_P8	81	186
PBF_P8	21	52171
