plasmid	contig	contig_len
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	4	270680
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	37	9382
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	40	5525
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	44	2850
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	45	1903
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	49	1462
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	53	1139
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	69	418
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	75	254
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	79	209
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	82	181
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	68	422
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	34	17433
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	42	3568
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	48	1578
GP_1,GP_unb_6,GP_unb_1,GP_3,GP_unb_4,GP_unb_2,GP_unb_3,GP_unb_5,GP_unb_8,GP_5,GP_0,GP_unb_7	62	612
