plasmid	contig	contig_len
GP_0	21	52171
GP_0	33	18254
GP_0	81	186
GP_1	38	8970
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	93	134
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	78	214
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	46	1860
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	47	1720
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	58	671
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	63	563
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	91	141
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	98	111
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	101	110
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	40	5525
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	44	2850
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	45	1903
GP_unb_2,GP_unb_1,GP_3,GP_unb_3,GP_unb_4,GP_2	60	636
