plasmid	contig	contig_len
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:100:169.418	4699
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:110:626.369	9149
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:77:1043.73	5799
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:86:314.566	70794
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:76:974.709	4585
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:90:255.049	13542
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:125:213.844	38746
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:3:220.711	8785
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:56:204.568	25848
MOB_AB082,MOB_AE689,MOB_AH171,MOB_AE272	Contig:57:207.414	26204
MOB_AE271	Contig:114:192.3	19062
MOB_AE271	Contig:135:198.211	5197
MOB_AE271	Contig:139:191.807	6240
MOB_AE271	Contig:32:178.193	15469
MOB_AE271	Contig:61:231.569	19584
MOB_AE271	Contig:83:184.872	12203
MOB_AE271	Contig:84:186.554	2252
MOB_AC715	Contig:25:211.84	1456
MOB_AC715	Contig:43:329.831	9382
MOB_AD096	Contig:65:202.366	21875
