plasmid	contig	contig_len
PBF_P1,PBF_P2	Contig:42:1985.07	405
PBF_P1,PBF_P2	Contig:77:1043.73	5799
PBF_P1,PBF_P2	Contig:76:974.709	4585
PBF_P3,PBF_P4	Contig:122:243.69	16160
PBF_P3,PBF_P4	Contig:72:5854.23:3p:1:35	112
PBF_P3,PBF_P4	Contig:43:329.831	9382
PBF_P3,PBF_P4	Contig:25:211.84	1456
PBF_P3,PBF_P4	Contig:110:626.369	9149
PBF_P3,PBF_P4	Contig:72:5854.23:3p:1:36	112
PBF_P5	Contig:86:314.566	70794
PBF_P6	Contig:1:159.961	3255
PBF_P6	Contig:133:1108.04	458
PBF_P6	Contig:151:243.588:3p:1:4	361
PBF_P6	Contig:95:228.515	1334
PBF_P6	Contig:102:184.733	3567
PBF_P6	Contig:24:205.495	1574
PBF_P6	Contig:65:202.366	21875
PBF_P7	Contig:3:220.711	8785
PBF_P8	Contig:27:481.57	353
PBF_P8	Contig:74:223.853	3161
PBF_P9	Contig:134:186.629	5545
