plasmid	contig	contig_len
PBF_P1	Contig:42:1985.07	405
PBF_P1	Contig:76:974.709	4585
PBF_P1	Contig:77:1043.73	5799
PBF_P2	Contig:110:626.369	9149
PBF_P3	Contig:43:329.831	9382
PBF_P3	Contig:49:5342.97	661
PBF_P3	Contig:72:5854.23	363
PBF_P3	Contig:122:243.69	16160
PBF_P3	Contig:128:246.405	6063
PBF_P3	Contig:72:5854.23:3p:1:35	112
PBF_P4	Contig:86:314.566	70794
PBF_P5	Contig:85:243.901	22979
PBF_P5	Contig:28:502.662	1059
PBF_P5	Contig:69:239.845:3p:1:3	380
PBF_P6	Contig:69:239.845:3p:1:4	380
PBF_P6	Contig:28:502.662	1059
PBF_P6	Contig:69:239.845	71974
PBF_P6	Contig:74:223.853	3161
PBF_P7	Contig:72:5854.23:3p:1:36	112
PBF_P7	Contig:84:186.554	2252
PBF_P7	Contig:49:5342.97	661
PBF_P7	Contig:72:5854.23	363
PBF_P7	Contig:14:205.831	1835
PBF_P7	Contig:100:169.418	4699
PBF_P8	Contig:72:5854.23:3p:1:36	112
PBF_P8	Contig:8:190.993	13731
PBF_P8	Contig:49:5342.97	661
PBF_P8	Contig:72:5854.23	363
PBF_P8	Contig:82:229.935	38919
PBF_P9	Contig:95:228.515	1334
PBF_P9	Contig:151:243.588:3p:1:4	361
PBF_P9	Contig:133:1108.04	458
PBF_P9	Contig:102:184.733	3567
PBF_P9	Contig:24:205.495	1574
PBF_P10	Contig:37:226.029	4070
PBF_P11	Contig:48:241.616	38930
PBF_P12	Contig:97:183.776	7015
PBF_P13	Contig:68:254.59	67847
PBF_P14	Contig:120:249.284	58570
PBF_P15	Contig:146:250.45	8028
PBF_P16	Contig:50:245.807	13013
PBF_P17	Contig:3:220.711	8785
PBF_P18	Contig:66:201.227	39260
PBF_P19	Contig:147:203.616	35545
PBF_P20	Contig:134:186.629	5545
PBF_P21	Contig:32:178.193	15469
