plasmid	contig	contig_len
GP_0	15	75520
GP_0	22	23406
GP_0	23	5508
GP_0	26	4690
GP_0	28	4099
GP_0	35	1159
GP_0	36	1128
GP_0	40	875
GP_0	42	638
GP_0	43	616
GP_0	47	530
GP_0	66	285
GP_0	72	247
GP_0	79	223
GP_0	91	162
GP_0	95	152
GP_0	96	146
GP_0	100	143
GP_0	102	139
GP_0	107	131
GP_1	16	60380
GP_1	17	52796
GP_1	25	4750
GP_1	30	1993
GP_1	31	1898
GP_1	34	1162
GP_1	37	1092
GP_1	38	964
GP_1	39	964
GP_1	42	638
GP_1	46	530
GP_1	59	314
GP_1	71	258
GP_1	72	247
GP_1	75	238
GP_1	79	223
GP_1	89	171
GP_1	91	162
GP_1	100	143
GP_1	102	139
GP_1	110	127
GP_2	24	5408
GP_2	44	577
GP_2	105	131
GP_3	33	1552
GP_unb_1	51	421
GP_unb_2	52	380
GP_unb_3	53	378
GP_unb_4	55	347
GP_unb_5	62	287
GP_unb_6	63	287
GP_unb_7	64	286
GP_unb_8	65	286
GP_unb_9	70	261
GP_unb_10	78	224
GP_unb_11	81	210
GP_unb_12	97	146
GP_unb_13	113	114
GP_unb_14	117	107
