plasmid	contig	contig_len
GT_3,GT_4	16	60380
GT_3,GT_4	17	52796
GT_3,GT_4	25	4750
GT_3,GT_4	30	1993
GT_3,GT_4	31	1898
GT_3,GT_4	34	1162
GT_3,GT_4	37	1092
GT_3,GT_4	42	638
GT_3,GT_4	46	530
GT_3,GT_4	47	530
GT_3,GT_4	48	513
GT_3,GT_4	55	347
GT_3,GT_4	58	333
GT_3,GT_4	59	314
GT_3,GT_4	62	287
GT_3,GT_4	64	286
GT_3,GT_4	65	286
GT_3,GT_4	66	285
GT_3,GT_4	71	258
GT_3,GT_4	72	247
GT_3,GT_4	79	223
GT_3,GT_4	83	203
GT_3,GT_4	89	171
GT_3,GT_4	91	162
GT_3,GT_4	94	155
GT_3,GT_4	96	146
GT_3,GT_4	100	143
GT_3,GT_4	102	139
GT_3,GT_4	107	131
GT_3,GT_4	108	130
GT_3,GT_4	111	115
GT_3,GT_4	112	115
GT_3,GT_4	38	964
GT_3,GT_4	39	964
GT_3,GT_4	75	238
GT_3,GT_4	81	210
GT_3,GT_4	82	210
GT_3,GT_4	87	183
GT_3,GT_4	92	160
GT_3,GT_4	97	146
GT_3,GT_4	104	131
GT_3,GT_4	106	131
GT_3,GT_4	109	128
GT_3,GT_4	110	127
GT_3,GT_4	113	114
GT_3,GT_4	114	114
GT_3,GT_4	15	75520
GT_3,GT_4	22	23406
GT_3,GT_4	23	5508
GT_3,GT_4	26	4690
GT_3,GT_4	28	4099
GT_3,GT_4	35	1159
GT_3,GT_4	36	1128
GT_3,GT_4	40	875
GT_3,GT_4	43	616
GT_3,GT_4	51	421
GT_3,GT_4	63	287
GT_3,GT_4	95	152
GT_5	33	1552
