plasmid	contig	contig_len
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	22	23406
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	26	4690
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	28	4099
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	35	1159
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	36	1128
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	15	75520
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	16	60380
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	17	52796
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	25	4750
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	30	1993
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	31	1898
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	34	1162
MOB_AA941,MOB_AG600,MOB_AA281,MOB_AA175	37	1092
MOB_AB685	33	1552
