plasmid	contig	contig_len
GP_0	15	75520
GP_0	22	23406
GP_0	23	5508
GP_0	28	4099
GP_0	36	1128
GP_0	40	875
GP_0	42	638
GP_0	43	616
GP_0	47	530
GP_0	66	285
GP_0	72	247
GP_0	89	171
GP_0	95	152
GP_0	96	146
GP_0	100	143
GP_0	102	139
GP_0	107	131
GP_1	17	52796
GP_1	25	4750
GP_1	30	1993
GP_1	37	1092
GP_1	38	964
GP_1	39	964
GP_1	42	638
GP_1	46	530
GP_1	48	513
GP_1	59	314
GP_1	66	285
GP_1	71	258
GP_1	75	238
GP_1	89	171
GP_1	102	139
GP_1	109	128
GP_1	110	127
GP_2	33	1552
GP_unb_1	44	577
GP_unb_2	49	449
GP_unb_3	51	421
GP_unb_4	52	380
GP_unb_5	53	378
GP_unb_6	54	353
GP_unb_7	55	347
GP_unb_8	56	339
GP_unb_9	58	333
GP_unb_10	62	287
GP_unb_11	63	287
GP_unb_12	64	286
GP_unb_13	65	286
GP_unb_14	67	279
GP_unb_15	68	268
GP_unb_16	70	261
GP_unb_17	78	224
GP_unb_18	81	210
GP_unb_19	82	210
GP_unb_20	83	203
GP_unb_21	84	203
GP_unb_22	85	196
GP_unb_23	86	196
GP_unb_24	92	160
GP_unb_25	97	146
GP_unb_26	103	134
GP_unb_27	111	115
GP_unb_28	112	115
GP_unb_29	113	114
GP_unb_30	114	114
GP_unb_31	117	107
