plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P2,PBF_P4	51	421
PBF_P1,PBF_P3,PBF_P2,PBF_P4	36	1128
PBF_P1,PBF_P3,PBF_P2,PBF_P4	66	285
PBF_P1,PBF_P3,PBF_P2,PBF_P4	94	155
PBF_P1,PBF_P3,PBF_P2,PBF_P4	65	286
PBF_P1,PBF_P3,PBF_P2,PBF_P4	23	5508
PBF_P1,PBF_P3,PBF_P2,PBF_P4	15	75520
PBF_P1,PBF_P3,PBF_P2,PBF_P4	37	1092
PBF_P1,PBF_P3,PBF_P2,PBF_P4	107	131
PBF_P1,PBF_P3,PBF_P2,PBF_P4	34	1162
PBF_P1,PBF_P3,PBF_P2,PBF_P4	72	247
PBF_P1,PBF_P3,PBF_P2,PBF_P4	102	139
PBF_P1,PBF_P3,PBF_P2,PBF_P4	63	287
PBF_P1,PBF_P3,PBF_P2,PBF_P4	108	130
PBF_P1,PBF_P3,PBF_P2,PBF_P4	22	23406
PBF_P1,PBF_P3,PBF_P2,PBF_P4	89	171
PBF_P1,PBF_P3,PBF_P2,PBF_P4	64	286
PBF_P1,PBF_P3,PBF_P2,PBF_P4	95	152
PBF_P1,PBF_P3,PBF_P2,PBF_P4	100	143
PBF_P1,PBF_P3,PBF_P2,PBF_P4	79	223
PBF_P1,PBF_P3,PBF_P2,PBF_P4	42	638
PBF_P1,PBF_P3,PBF_P2,PBF_P4	16	60380
PBF_P1,PBF_P3,PBF_P2,PBF_P4	91	162
PBF_P1,PBF_P3,PBF_P2,PBF_P4	28	4099
PBF_P1,PBF_P3,PBF_P2,PBF_P4	47	530
PBF_P1,PBF_P3,PBF_P2,PBF_P4	35	1159
PBF_P1,PBF_P3,PBF_P2,PBF_P4	25	4750
PBF_P1,PBF_P3,PBF_P2,PBF_P4	62	287
PBF_P1,PBF_P3,PBF_P2,PBF_P4	43	616
PBF_P1,PBF_P3,PBF_P2,PBF_P4	86	196
PBF_P1,PBF_P3,PBF_P2,PBF_P4	87	183
PBF_P1,PBF_P3,PBF_P2,PBF_P4	106	131
PBF_P1,PBF_P3,PBF_P2,PBF_P4	30	1993
PBF_P1,PBF_P3,PBF_P2,PBF_P4	74	244
PBF_P1,PBF_P3,PBF_P2,PBF_P4	97	146
PBF_P1,PBF_P3,PBF_P2,PBF_P4	71	258
PBF_P1,PBF_P3,PBF_P2,PBF_P4	44	577
PBF_P1,PBF_P3,PBF_P2,PBF_P4	57	339
PBF_P1,PBF_P3,PBF_P2,PBF_P4	31	1898
PBF_P1,PBF_P3,PBF_P2,PBF_P4	38	964
PBF_P1,PBF_P3,PBF_P2,PBF_P4	24	5408
PBF_P1,PBF_P3,PBF_P2,PBF_P4	75	238
PBF_P1,PBF_P3,PBF_P2,PBF_P4	93	155
PBF_P1,PBF_P3,PBF_P2,PBF_P4	113	114
PBF_P1,PBF_P3,PBF_P2,PBF_P4	109	128
PBF_P1,PBF_P3,PBF_P2,PBF_P4	110	127
PBF_P1,PBF_P3,PBF_P2,PBF_P4	59	314
PBF_P1,PBF_P3,PBF_P2,PBF_P4	90	162
PBF_P1,PBF_P3,PBF_P2,PBF_P4	17	52796
PBF_P1,PBF_P3,PBF_P2,PBF_P4	18	45210
PBF_P1,PBF_P3,PBF_P2,PBF_P4	40	875
PBF_P1,PBF_P3,PBF_P2,PBF_P4	111	115
PBF_P1,PBF_P3,PBF_P2,PBF_P4	9	209915
PBF_P1,PBF_P3,PBF_P2,PBF_P4	96	146
PBF_P1,PBF_P3,PBF_P2,PBF_P4	101	141
PBF_P1,PBF_P3,PBF_P2,PBF_P4	80	214
PBF_P1,PBF_P3,PBF_P2,PBF_P4	83	203
PBF_P1,PBF_P3,PBF_P2,PBF_P4	46	530
PBF_P1,PBF_P3,PBF_P2,PBF_P4	81	210
PBF_P1,PBF_P3,PBF_P2,PBF_P4	105	131
PBF_P1,PBF_P3,PBF_P2,PBF_P4	88	172
PBF_P1,PBF_P3,PBF_P2,PBF_P4	92	160
PBF_P1,PBF_P3,PBF_P2,PBF_P4	104	131
PBF_P1,PBF_P3,PBF_P2,PBF_P4	58	333
PBF_P1,PBF_P3,PBF_P2,PBF_P4	26	4690
