plasmid	contig	contig_len
GT_4,GT_3	15	75520
GT_4,GT_3	22	23406
GT_4,GT_3	23	5508
GT_4,GT_3	26	4690
GT_4,GT_3	28	4099
GT_4,GT_3	35	1159
GT_4,GT_3	36	1128
GT_4,GT_3	40	875
GT_4,GT_3	42	638
GT_4,GT_3	43	616
GT_4,GT_3	46	530
GT_4,GT_3	47	530
GT_4,GT_3	51	421
GT_4,GT_3	63	287
GT_4,GT_3	64	286
GT_4,GT_3	65	286
GT_4,GT_3	66	285
GT_4,GT_3	72	247
GT_4,GT_3	79	223
GT_4,GT_3	89	171
GT_4,GT_3	91	162
GT_4,GT_3	94	155
GT_4,GT_3	95	152
GT_4,GT_3	96	146
GT_4,GT_3	100	143
GT_4,GT_3	102	139
GT_4,GT_3	107	131
GT_4,GT_3	108	130
GT_4,GT_3	16	60380
GT_4,GT_3	17	52796
GT_4,GT_3	25	4750
GT_4,GT_3	30	1993
GT_4,GT_3	31	1898
GT_4,GT_3	34	1162
GT_4,GT_3	37	1092
GT_4,GT_3	48	513
GT_4,GT_3	55	347
GT_4,GT_3	58	333
GT_4,GT_3	59	314
GT_4,GT_3	62	287
GT_4,GT_3	71	258
GT_4,GT_3	83	203
GT_4,GT_3	111	115
GT_4,GT_3	112	115
GT_4,GT_3	38	964
GT_4,GT_3	39	964
GT_4,GT_3	75	238
GT_4,GT_3	81	210
GT_4,GT_3	82	210
GT_4,GT_3	87	183
GT_4,GT_3	92	160
GT_4,GT_3	97	146
GT_4,GT_3	104	131
GT_4,GT_3	106	131
GT_4,GT_3	109	128
GT_4,GT_3	110	127
GT_4,GT_3	113	114
GT_4,GT_3	114	114
GT_5	33	1552
