plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	112	115
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	17	52796
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	23	5508
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	30	1993
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	31	1898
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	34	1162
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	38	964
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	48	513
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	59	314
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	71	258
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	72	247
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	75	238
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	79	223
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	91	162
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	102	139
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	104	131
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	110	127
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	58	333
GP_unb_3,GP_0,GP_unb_1,GP_unb_2	111	115
GP_1	33	1552
