plasmid	contig	contig_len
GP_5	31	59060
GP_5	75	7647
GP_5	111	1342
GP_5	118	820
GP_5	132	339
GP_5	134	312
GP_5	174	122
GP_6	80	4906
GP_7	81	4897
GP_7	143	189
GP_7	147	172
GP_8	82	4075
GP_9	83	4018
GP_10	84	3874
GP_10	93	2353
GP_10	143	189
GP_10	147	172
GP_10	150	161
GP_10	175	116
GP_11	89	3062
GP_11	94	2203
GP_12	92	2430
GP_12	150	161
GP_4	97	2029
GP_0	103	1634
GP_0	150	161
GP_0	175	116
GP_1	109	1408
GP_unb_1	123	461
GP_unb_2	124	461
GP_unb_3	135	281
GP_unb_4	144	184
GP_unb_5	156	149
GP_unb_6	157	149
