plasmid	contig	contig_len
MOB_AD464	103	1634
MOB_AD464	93	2353
MOB_AC978,MOB_AC579,MOB_AA833	31	59060
MOB_AC978,MOB_AC579,MOB_AA833	110	1343
MOB_AC978,MOB_AC579,MOB_AA833	34	56673
MOB_AC978,MOB_AC579,MOB_AA833	43	40032
MOB_AC978,MOB_AC579,MOB_AA833	78	6211
MOB_AC978,MOB_AC579,MOB_AA833	112	1338
MOB_AC978,MOB_AC579,MOB_AA833	54	24485
MOB_AC978,MOB_AC579,MOB_AA833	73	9457
MOB_AC978,MOB_AC579,MOB_AA833	74	9003
MOB_AC978,MOB_AC579,MOB_AA833	87	3185
MOB_AC978,MOB_AC579,MOB_AA833	91	2455
MOB_AD338	80	4906
MOB_novel_dba09bcc284158c46afc3e2585aef2e2,MOB_AD484	84	3874
MOB_novel_dba09bcc284158c46afc3e2585aef2e2,MOB_AD484	81	4897
MOB_AA102	82	4075
MOB_AA537	83	4018
MOB_AD488	90	3021
MOB_AD488	96	2111
MOB_AB071	97	2029
