plasmid	contig	contig_len
PBF_P1	82	4075
PBF_P2	84	3874
PBF_P3	89	3062
PBF_P4	81	4897
PBF_P5	90	3021
PBF_P6	54	24485
PBF_P6	31	59060
PBF_P6	34	56673
PBF_P6	112	1338
PBF_P6	43	40032
PBF_P6	116	966
PBF_P6	174	122
PBF_P6	91	2455
PBF_P6	98	1944
PBF_P6	78	6211
PBF_P6	132	339
PBF_P6	134	312
PBF_P6	118	820
PBF_P7	122	462
PBF_P7	54	24485
PBF_P7	31	59060
PBF_P7	34	56673
PBF_P7	112	1338
PBF_P7	153	155
PBF_P7	116	966
PBF_P7	43	40032
PBF_P7	174	122
PBF_P7	91	2455
PBF_P7	78	6211
PBF_P7	132	339
PBF_P7	134	312
PBF_P7	118	820
PBF_P8	83	4018
PBF_P9	80	4906
PBF_P10	31	59060
PBF_P11	149	163
PBF_P11	64	14838
