plasmid	contig	contig_len
PBF_P1	82	4075
PBF_P6,PBF_P2	81	4897
PBF_P6,PBF_P2	84	3874
PBF_P3	89	3062
PBF_P4	167	134
PBF_P4	128	407
PBF_P4	145	178
PBF_P4	139	196
PBF_P4	113	1228
PBF_P4	132	339
PBF_P4	120	683
PBF_P4	130	369
PBF_P4	111	1342
PBF_P4	127	411
PBF_P4	166	138
PBF_P4	181	101
PBF_P4	115	1013
PBF_P4	44	39390
PBF_P4	134	312
PBF_P4	68	11390
PBF_P4	118	820
PBF_P4	126	431
PBF_P4	86	3280
PBF_P4	64	14838
PBF_P4	122	462
PBF_P4	100	1712
PBF_P4	174	122
PBF_P4	87	3185
PBF_P4	116	966
PBF_P4	151	158
PBF_P4	112	1338
PBF_P4	131	364
PBF_P4	107	1507
PBF_P4	153	155
PBF_P4	149	163
PBF_P4	78	6211
PBF_P4	98	1944
PBF_P4	91	2455
PBF_P4	34	56673
PBF_P4	43	40032
PBF_P5	30	59317
PBF_P5	128	407
PBF_P5	70	11009
PBF_P5	145	178
PBF_P5	172	127
PBF_P5	113	1228
PBF_P5	132	339
PBF_P5	120	683
PBF_P5	130	369
PBF_P5	111	1342
PBF_P5	127	411
PBF_P5	166	138
PBF_P5	181	101
PBF_P5	115	1013
PBF_P5	44	39390
PBF_P5	54	24485
PBF_P5	134	312
PBF_P5	118	820
PBF_P5	126	431
PBF_P5	86	3280
PBF_P5	64	14838
PBF_P5	100	1712
PBF_P5	174	122
PBF_P5	116	966
PBF_P5	138	205
PBF_P5	151	158
PBF_P5	131	364
PBF_P5	107	1507
PBF_P5	153	155
PBF_P5	149	163
PBF_P5	102	1641
PBF_P5	78	6211
PBF_P5	34	56673
PBF_P5	43	40032
PBF_P7	90	3021
PBF_P8	25	68328
PBF_P8	70	11009
PBF_P8	145	178
PBF_P8	113	1228
PBF_P8	132	339
PBF_P8	130	369
PBF_P8	111	1342
PBF_P8	166	138
PBF_P8	181	101
PBF_P8	44	39390
PBF_P8	54	24485
PBF_P8	134	312
PBF_P8	68	11390
PBF_P8	118	820
PBF_P8	126	431
PBF_P8	85	3651
PBF_P8	100	1712
PBF_P8	174	122
PBF_P8	116	966
PBF_P8	151	158
PBF_P8	65	13670
PBF_P8	107	1507
PBF_P8	153	155
PBF_P8	149	163
PBF_P8	102	1641
PBF_P8	78	6211
PBF_P8	91	2455
PBF_P8	43	40032
PBF_P9	83	4018
PBF_P10	153	155
PBF_P10	130	369
PBF_P10	111	1342
PBF_P10	85	3651
PBF_P10	149	163
PBF_P10	166	138
PBF_P10	174	122
PBF_P10	181	101
PBF_P10	145	178
PBF_P10	151	158
PBF_P10	134	312
PBF_P10	60	16857
PBF_P10	43	40032
PBF_P11	80	4906
