plasmid	contig	contig_len
GT_2,GT_3	34	56673
GT_2,GT_3	43	40032
GT_2,GT_3	78	6211
GT_2,GT_3	118	820
GT_2,GT_3	116	966
GT_2,GT_3	132	339
GT_2,GT_3	149	163
GT_2,GT_3	151	158
GT_2,GT_3	166	138
GT_2,GT_3	31	59060
GT_2,GT_3	75	7647
GT_5	80	4906
GT_4,GT_6	81	4897
GT_4,GT_6	123	461
GT_4,GT_6	143	189
GT_4,GT_6	147	172
GT_4,GT_6	84	3874
GT_4,GT_6	124	461
GT_8	82	4075
GT_9	83	4018
GT_11	89	3062
GT_10,GT_7	96	2111
GT_10,GT_7	133	337
GT_10,GT_7	137	230
GT_10,GT_7	140	192
GT_10,GT_7	154	151
GT_10,GT_7	168	132
GT_10,GT_7	169	132
GT_10,GT_7	171	128
GT_10,GT_7	90	3021
GT_12,GT_13	92	2430
GT_12,GT_13	150	161
GT_12,GT_13	175	116
GT_12,GT_13	93	2353
GT_14	94	2203
GT_15	97	2029
GT_16	109	1408
