plasmid	contig	contig_len
GP_2	31	59060
GP_2	34	56673
GP_2	43	40032
GP_2	64	14838
GP_2	78	6211
GP_2	87	3185
GP_2	91	2455
GP_2	95	2195
GP_2	98	1944
GP_2	100	1712
GP_2	110	1343
GP_2	111	1342
GP_2	112	1338
GP_2	116	966
GP_2	118	820
GP_2	119	744
GP_2	120	683
GP_2	131	364
GP_2	132	339
GP_2	134	312
GP_2	149	163
GP_2	153	155
GP_2	167	134
GP_2	174	122
GP_2	176	115
GP_3	80	4906
GP_4	82	4075
GP_5	83	4018
GP_6	84	3874
GP_6	143	189
GP_6	147	172
GP_0	92	2430
GP_0	103	1634
GP_0	150	161
GP_0	175	116
GP_7	97	2029
GP_1	117	894
GP_1	160	143
GP_1	170	129
GP_unb_1	122	462
GP_unb_2	123	461
GP_unb_3	124	461
GP_unb_4	126	431
GP_unb_5	128	407
GP_unb_6	129	370
GP_unb_7	130	369
GP_unb_8	135	281
GP_unb_9	136	280
GP_unb_10	137	230
GP_unb_11	138	205
GP_unb_12	139	196
GP_unb_13	144	184
GP_unb_14	145	178
GP_unb_15	146	172
GP_unb_16	148	169
GP_unb_17	154	151
GP_unb_18	155	150
GP_unb_19	156	149
GP_unb_20	157	149
GP_unb_21	162	143
GP_unb_22	163	142
GP_unb_23	166	138
GP_unb_24	168	132
GP_unb_25	169	132
