plasmid	contig	contig_len
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	130	369
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	139	196
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	156	149
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	129	370
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	135	281
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	117	894
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	160	143
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	170	129
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	145	178
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	148	169
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	128	407
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	138	205
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	31	59060
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	34	56673
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	43	40032
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	64	14838
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	78	6211
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	87	3185
GP_unb_7,GP_unb_12,GP_unb_19,GP_unb_6,GP_unb_8,GP_1,GP_unb_14,GP_unb_16,GP_unb_5,GP_unb_11,GP_2,GP_unb_1,GP_unb_20,GP_unb_22,GP_unb_15,GP_unb_23,GP_unb_9,GP_unb_13,GP_unb_4,GP_unb_21,GP_unb_18	91	2455
