plasmid	contig	contig_len
PBF_P1	82	4075
PBF_P2,PBF_P4	84	3874
PBF_P2,PBF_P4	81	4897
PBF_P3	89	3062
PBF_P5	90	3021
PBF_P10,PBF_P6,PBF_P7,PBF_P11	31	59060
PBF_P10,PBF_P6,PBF_P7,PBF_P11	54	24485
PBF_P10,PBF_P6,PBF_P7,PBF_P11	34	56673
PBF_P10,PBF_P6,PBF_P7,PBF_P11	112	1338
PBF_P10,PBF_P6,PBF_P7,PBF_P11	43	40032
PBF_P10,PBF_P6,PBF_P7,PBF_P11	116	966
PBF_P10,PBF_P6,PBF_P7,PBF_P11	174	122
PBF_P10,PBF_P6,PBF_P7,PBF_P11	91	2455
PBF_P10,PBF_P6,PBF_P7,PBF_P11	98	1944
PBF_P10,PBF_P6,PBF_P7,PBF_P11	78	6211
PBF_P10,PBF_P6,PBF_P7,PBF_P11	132	339
PBF_P10,PBF_P6,PBF_P7,PBF_P11	134	312
PBF_P10,PBF_P6,PBF_P7,PBF_P11	118	820
PBF_P10,PBF_P6,PBF_P7,PBF_P11	122	462
PBF_P10,PBF_P6,PBF_P7,PBF_P11	153	155
PBF_P10,PBF_P6,PBF_P7,PBF_P11	149	163
PBF_P10,PBF_P6,PBF_P7,PBF_P11	64	14838
PBF_P8	83	4018
PBF_P9	80	4906
