plasmid	contig	contig_len
GP_0	9	192430
GP_0	14	135003
GP_0	16	88382
GP_0	23	64898
GP_0	32	37718
GP_0	33	36002
GP_0	35	33635
GP_0	39	24706
GP_0	45	12854
GP_0	46	12552
GP_0	48	10913
GP_0	50	8634
GP_0	51	7862
GP_0	56	3115
GP_0	59	2542
GP_0	60	1764
GP_0	64	1386
GP_0	65	1333
GP_0	66	1297
GP_0	68	1220
GP_0	69	1166
GP_0	70	966
GP_0	71	893
GP_0	72	821
GP_0	76	646
GP_0	77	637
GP_0	78	583
GP_0	79	537
GP_0	80	536
GP_0	81	447
GP_0	82	360
GP_0	85	312
GP_0	88	259
GP_0	93	197
GP_0	94	187
GP_0	100	155
GP_0	109	132
GP_0	115	102
GP_0	117	101
GP_0	118	101
GP_1	52	6352
GP_2	53	5214
GP_3	54	4176
GP_4	57	2833
GP_unb_1	61	1741
GP_5	67	1288
GP_5	74	699
GP_5	75	683
GP_5	113	121
GP_unb_2	83	325
GP_unb_3	84	319
GP_unb_4	86	309
GP_unb_5	87	295
GP_unb_6	89	251
GP_unb_7	91	241
GP_unb_8	92	203
GP_unb_9	96	184
GP_unb_10	98	165
GP_unb_11	99	161
GP_unb_12	101	153
GP_unb_13	102	149
GP_unb_14	103	146
GP_unb_15	106	138
GP_unb_16	108	132
GP_unb_17	110	131
GP_unb_18	116	102
