plasmid	contig	contig_len
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	106	138
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	9	192430
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	14	135003
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	16	88382
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	23	64898
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	32	37718
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	33	36002
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	35	33635
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	39	24706
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	45	12854
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	46	12552
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	48	10913
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	50	8634
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	51	7862
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	56	3115
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	59	2542
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	60	1764
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	64	1386
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	65	1333
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	66	1297
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	68	1220
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	69	1166
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	70	966
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	71	893
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	72	821
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	76	646
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	77	637
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	78	583
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	79	537
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	80	536
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	81	447
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	82	360
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	85	312
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	88	259
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	93	197
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	94	187
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	100	155
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	109	132
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	115	102
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	117	101
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	118	101
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	87	295
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	108	132
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	98	165
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	67	1288
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	74	699
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	75	683
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	113	121
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	103	146
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	99	161
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	101	153
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	92	203
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	83	325
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	110	131
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	91	241
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	86	309
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	116	102
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	61	1741
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	102	149
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	84	319
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	89	251
GP_unb_15,GP_0,GP_unb_5,GP_unb_16,GP_unb_10,GP_5,GP_unb_14,GP_unb_11,GP_unb_12,GP_unb_8,GP_unb_2,GP_unb_17,GP_unb_7,GP_unb_4,GP_unb_18,GP_unb_1,GP_unb_13,GP_unb_3,GP_unb_6,GP_unb_9	96	184
GP_1	52	6352
GP_2	53	5214
GP_3	54	4176
GP_4	57	2833
