plasmid	contig	contig_len
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	1	290677
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	6	143155
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	7	142605
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	8	132753
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	10	125664
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	12	119533
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	20	76580
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	24	61263
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	25	60530
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	27	50332
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	28	45236
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	30	35701
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	31	35127
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	32	32256
GP_0,GP_unb_13,GP_unb_6,GP_unb_2,GP_unb_4,GP_unb_16,GP_1,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_18,GP_unb_5,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_10,GP_unb_12,GP_unb_11,GP_unb_1,GP_2,GP_unb_3	33	28449
