plasmid	contig	contig_len
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	42	15358
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	62	2594
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	63	2445
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	72	1039
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	22	63024
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	47	12675
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	52	7932
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	16	99154
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	73	1017
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	49	10723
MOB_AC715,MOB_AE271,MOB_AE272,MOB_AD743	70	1087
