plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P3,PBF_P2	55	5365
PBF_P4,PBF_P1,PBF_P3,PBF_P2	73	1017
PBF_P4,PBF_P1,PBF_P3,PBF_P2	35	26170
PBF_P4,PBF_P1,PBF_P3,PBF_P2	56	5209
PBF_P4,PBF_P1,PBF_P3,PBF_P2	39	21911
PBF_P4,PBF_P1,PBF_P3,PBF_P2	84	619
PBF_P4,PBF_P1,PBF_P3,PBF_P2	130	120
PBF_P4,PBF_P1,PBF_P3,PBF_P2	29	40414
PBF_P4,PBF_P1,PBF_P3,PBF_P2	48	10812
PBF_P4,PBF_P1,PBF_P3,PBF_P2	51	9913
PBF_P4,PBF_P1,PBF_P3,PBF_P2	6	143155
PBF_P4,PBF_P1,PBF_P3,PBF_P2	32	32256
PBF_P4,PBF_P1,PBF_P3,PBF_P2	17	86088
PBF_P4,PBF_P1,PBF_P3,PBF_P2	31	35127
PBF_P4,PBF_P1,PBF_P3,PBF_P2	105	233
PBF_P4,PBF_P1,PBF_P3,PBF_P2	58	3539
PBF_P4,PBF_P1,PBF_P3,PBF_P2	71	1085
PBF_P4,PBF_P1,PBF_P3,PBF_P2	87	539
PBF_P4,PBF_P1,PBF_P3,PBF_P2	124	129
PBF_P4,PBF_P1,PBF_P3,PBF_P2	49	10723
PBF_P4,PBF_P1,PBF_P3,PBF_P2	91	411
PBF_P4,PBF_P1,PBF_P3,PBF_P2	136	114
PBF_P4,PBF_P1,PBF_P3,PBF_P2	135	114
PBF_P4,PBF_P1,PBF_P3,PBF_P2	45	13585
PBF_P4,PBF_P1,PBF_P3,PBF_P2	77	945
PBF_P4,PBF_P1,PBF_P3,PBF_P2	1	290677
PBF_P4,PBF_P1,PBF_P3,PBF_P2	42	15358
PBF_P4,PBF_P1,PBF_P3,PBF_P2	63	2445
PBF_P4,PBF_P1,PBF_P3,PBF_P2	38	23728
PBF_P4,PBF_P1,PBF_P3,PBF_P2	24	61263
PBF_P4,PBF_P1,PBF_P3,PBF_P2	8	132753
PBF_P4,PBF_P1,PBF_P3,PBF_P2	74	977
PBF_P4,PBF_P1,PBF_P3,PBF_P2	68	1435
PBF_P4,PBF_P1,PBF_P3,PBF_P2	88	534
PBF_P4,PBF_P1,PBF_P3,PBF_P2	111	164
PBF_P4,PBF_P1,PBF_P3,PBF_P2	85	614
PBF_P4,PBF_P1,PBF_P3,PBF_P2	123	133
PBF_P4,PBF_P1,PBF_P3,PBF_P2	113	158
PBF_P4,PBF_P1,PBF_P3,PBF_P2	70	1087
PBF_P4,PBF_P1,PBF_P3,PBF_P2	101	289
PBF_P4,PBF_P1,PBF_P3,PBF_P2	75	946
PBF_P4,PBF_P1,PBF_P3,PBF_P2	138	112
PBF_P4,PBF_P1,PBF_P3,PBF_P2	125	128
PBF_P4,PBF_P1,PBF_P3,PBF_P2	53	7108
PBF_P4,PBF_P1,PBF_P3,PBF_P2	139	108
PBF_P4,PBF_P1,PBF_P3,PBF_P2	90	424
PBF_P4,PBF_P1,PBF_P3,PBF_P2	33	28449
PBF_P4,PBF_P1,PBF_P3,PBF_P2	52	7932
PBF_P4,PBF_P1,PBF_P3,PBF_P2	20	76580
PBF_P4,PBF_P1,PBF_P3,PBF_P2	34	28309
PBF_P4,PBF_P1,PBF_P3,PBF_P2	30	35701
PBF_P4,PBF_P1,PBF_P3,PBF_P2	132	119
PBF_P4,PBF_P1,PBF_P3,PBF_P2	81	711
PBF_P4,PBF_P1,PBF_P3,PBF_P2	27	50332
PBF_P4,PBF_P1,PBF_P3,PBF_P2	12	119533
PBF_P4,PBF_P1,PBF_P3,PBF_P2	36	24727
PBF_P4,PBF_P1,PBF_P3,PBF_P2	94	379
PBF_P4,PBF_P1,PBF_P3,PBF_P2	126	128
PBF_P4,PBF_P1,PBF_P3,PBF_P2	54	5957
PBF_P4,PBF_P1,PBF_P3,PBF_P2	65	1864
PBF_P4,PBF_P1,PBF_P3,PBF_P2	103	279
PBF_P4,PBF_P1,PBF_P3,PBF_P2	93	380
PBF_P4,PBF_P1,PBF_P3,PBF_P2	121	140
PBF_P4,PBF_P1,PBF_P3,PBF_P2	86	596
PBF_P4,PBF_P1,PBF_P3,PBF_P2	50	10414
PBF_P4,PBF_P1,PBF_P3,PBF_P2	64	1906
PBF_P4,PBF_P1,PBF_P3,PBF_P2	28	45236
PBF_P4,PBF_P1,PBF_P3,PBF_P2	25	60530
PBF_P4,PBF_P1,PBF_P3,PBF_P2	96	368
PBF_P4,PBF_P1,PBF_P3,PBF_P2	23	62616
PBF_P4,PBF_P1,PBF_P3,PBF_P2	72	1039
PBF_P4,PBF_P1,PBF_P3,PBF_P2	129	121
PBF_P4,PBF_P1,PBF_P3,PBF_P2	119	142
PBF_P4,PBF_P1,PBF_P3,PBF_P2	57	4522
PBF_P4,PBF_P1,PBF_P3,PBF_P2	59	3084
PBF_P4,PBF_P1,PBF_P3,PBF_P2	62	2594
PBF_P4,PBF_P1,PBF_P3,PBF_P2	109	203
PBF_P4,PBF_P1,PBF_P3,PBF_P2	60	2857
PBF_P4,PBF_P1,PBF_P3,PBF_P2	118	142
PBF_P4,PBF_P1,PBF_P3,PBF_P2	41	18754
PBF_P4,PBF_P1,PBF_P3,PBF_P2	10	125664
PBF_P4,PBF_P1,PBF_P3,PBF_P2	114	155
PBF_P4,PBF_P1,PBF_P3,PBF_P2	21	67677
PBF_P4,PBF_P1,PBF_P3,PBF_P2	14	103755
PBF_P4,PBF_P1,PBF_P3,PBF_P2	5	147776
