plasmid	contig	contig_len
GP_Isolated_0	Contig:18:44.2673	61511
GP_Isolated_1	Contig:1:44.8511	19494
GP_Isolated_2	Contig:24:36.1316	20828
GP_Isolated_3	Contig:26:41.1171	44400
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:28:48.3512	214180
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:46:44.9941	50208
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:41:317.437	2757
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:12:300.217:3p:1:10	135
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:12:300.217:3p:1:14	1351
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:39:41.2486	13989
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:51:48.0087	59326
GP_unb_1,GP_unb_5,GP_0,GP_unb_4,GP_unb_7,GP_unb_6	Contig:48:46.4111	22464
GP_unb_10,GP_unb_2	Contig:6:42.865:5p:1:3	106
GP_unb_10,GP_unb_2	Contig:29:143.526	782
GP_unb_3	Contig:34:74.7559	2778
GP_Isolated_4	Contig:38:33.3079	41811
GP_Isolated_5	Contig:42:38.8323	39860
GP_Isolated_6	Contig:43:7.63163	1152
GP_Isolated_7	Contig:49:38.2806	59193
GP_Isolated_8	Contig:4:34.6226	5471
GP_Isolated_9	Contig:50:37.7672	47242
GP_Isolated_10	Contig:53:28.8384	11744
GP_Isolated_11	Contig:59:29.4244	7907
GP_Isolated_12	Contig:5:5.87529	445
GP_Isolated_13	Contig:61:43.3793	53839
GP_Isolated_14	Contig:7:38.0563	8878
GP_Isolated_15	Contig:9:8.33151	753
GP_unb_8,GP_unb_9	Contig:30:40.3627:5p:1:2	223
GP_unb_8,GP_unb_9	Contig:30:40.3627:5p:1:6	128
