plasmid	contig	contig_len
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:62:115.758	9021
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:102:93.2808	13318
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:19:1044.73	671
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:20:100.728	13946
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:23:936.303	1991
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:46:102.505	282031
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:51:88.2819	1033
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:54:1018.58	563
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:70:111.18	2264
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:91:772.697	458
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:40:74.8759:5p:1:29	154
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:40:74.8759:5p:1:30	208
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:36:307.584:5p:1:3	245
GP_unb_1,GP_0,GP_unb_3,GP_unb_2	Contig:96:118.619	945
GP_Isolated_0	Contig:42:70.6882	6075
GP_Isolated_1	Contig:44:68.1553	15288
GP_Isolated_2	Contig:5:75.0216	5335
GP_1	Contig:64:1741.02	5815
GP_1	Contig:74:3222.71	946
GP_Isolated_3	Contig:87:42.9357	106155
