plasmid	contig	contig_len
MOB_AE272	Contig:109:44.8081	1583
MOB_AE272	Contig:77:75.2206	35165
MOB_AE272	Contig:78:72.0842	24632
MOB_AE272	Contig:99:81.8299	37526
MOB_AB114,MOB_AE271,MOB_AD096	Contig:27:1817.1	1180
MOB_AB114,MOB_AE271,MOB_AD096	Contig:72:36.1354	4540
MOB_AB114,MOB_AE271,MOB_AD096	Contig:87:42.9357	106155
MOB_AB114,MOB_AE271,MOB_AD096	Contig:15:83.3237	5285
MOB_AB114,MOB_AE271,MOB_AD096	Contig:39:79.2575	66118
MOB_AB114,MOB_AE271,MOB_AD096	Contig:5:75.0216	5335
MOB_AB114,MOB_AE271,MOB_AD096	Contig:37:80.937	9666
MOB_AB114,MOB_AE271,MOB_AD096	Contig:44:68.1553	15288
MOB_AC163	Contig:52:2217.77	3172
MOB_AC163	Contig:64:1741.02	5815
