plasmid	contig	contig_len
GP_4	7	261005
GP_4	12	188760
GP_4	18	74594
GP_4	19	68331
GP_4	22	42868
GP_4	24	40435
GP_4	32	18539
GP_4	33	12468
GP_4	34	10510
GP_4	36	8819
GP_4	37	8806
GP_4	38	8796
GP_4	41	5357
GP_4	43	4905
GP_4	46	3888
GP_4	60	2306
GP_4	61	2231
GP_4	74	1259
GP_4	75	1254
GP_4	76	1191
GP_4	78	1148
GP_4	79	1114
GP_4	82	1057
GP_4	83	1012
GP_4	107	762
GP_4	119	669
GP_4	162	415
GP_4	187	292
GP_4	236	195
GP_4	243	189
GP_4	247	178
GP_4	248	178
GP_4	258	172
GP_4	266	163
GP_4	272	157
GP_4	275	151
GP_4	279	149
GP_4	280	148
GP_4	293	138
GP_4	296	136
GP_4	300	133
GP_4	318	119
GP_4	329	114
GP_4	339	110
GP_4	340	110
GP_4	348	105
GP_4	351	102
GP_0	25	38536
GP_0	30	21879
GP_0	35	9962
GP_0	42	4952
GP_0	54	2707
GP_0	55	2581
GP_0	57	2532
GP_0	80	1103
GP_0	82	1057
GP_0	92	852
GP_0	96	819
GP_0	97	819
GP_0	100	813
GP_0	109	745
GP_0	110	744
GP_0	168	377
GP_0	208	234
GP_0	218	221
GP_0	221	218
GP_0	222	217
GP_0	234	200
GP_0	299	134
GP_0	306	129
GP_0	349	104
GP_1	29	26482
GP_1	51	2952
GP_1	52	2861
GP_1	58	2442
GP_1	89	905
GP_1	94	846
GP_1	98	817
GP_1	104	783
GP_1	105	783
GP_1	107	762
GP_1	108	754
GP_1	112	727
GP_1	119	669
GP_1	121	660
GP_1	122	660
GP_1	126	627
GP_1	133	585
GP_1	134	575
GP_1	150	467
GP_1	152	464
GP_1	153	459
GP_1	162	415
GP_1	167	394
GP_1	168	377
GP_1	195	259
GP_1	204	237
GP_1	206	237
GP_1	218	221
GP_1	249	177
GP_1	268	161
GP_1	275	151
GP_1	279	149
GP_1	298	134
GP_1	299	134
GP_1	302	132
GP_1	335	112
GP_1	342	109
GP_5	40	5513
GP_2	48	3195
GP_2	49	2972
GP_2	63	1651
GP_2	68	1339
GP_2	69	1331
GP_2	72	1263
GP_2	73	1263
GP_2	77	1158
GP_2	85	959
GP_2	86	938
GP_2	87	914
GP_2	88	907
GP_2	91	879
GP_2	99	815
GP_2	101	798
GP_2	102	792
GP_2	103	792
GP_2	113	718
GP_2	114	694
GP_2	116	680
GP_2	120	668
GP_2	123	644
GP_2	124	636
GP_2	127	625
GP_2	131	605
GP_2	136	572
GP_2	139	540
GP_2	140	538
GP_2	142	532
GP_2	160	425
GP_2	207	236
GP_2	267	162
GP_6	50	2963
GP_3	65	1512
GP_3	66	1493
GP_3	67	1463
GP_3	84	988
GP_3	90	903
GP_3	115	688
GP_3	117	670
GP_3	118	670
GP_3	128	623
GP_3	129	623
GP_3	132	596
GP_3	135	572
GP_3	144	514
GP_3	145	514
GP_3	216	225
GP_3	225	212
GP_3	277	150
GP_3	282	148
GP_3	295	136
GP_unb_1	147	487
GP_unb_2	154	457
GP_unb_3	157	429
GP_unb_4	158	429
GP_unb_5	159	429
GP_unb_6	163	412
GP_unb_7	164	410
GP_unb_8	165	405
GP_unb_9	166	394
GP_unb_10	169	372
GP_unb_11	170	371
GP_unb_12	171	369
GP_unb_13	175	335
GP_unb_14	176	334
GP_unb_15	178	324
GP_unb_16	179	322
GP_unb_17	180	320
GP_unb_18	181	320
GP_unb_19	182	320
GP_unb_20	183	315
GP_unb_21	186	294
GP_unb_22	188	288
GP_unb_23	190	281
GP_unb_24	193	265
GP_unb_25	196	256
GP_unb_26	197	256
GP_unb_27	202	241
GP_unb_28	205	237
GP_unb_29	209	233
GP_unb_30	213	226
GP_unb_31	214	225
GP_unb_32	215	225
GP_unb_33	217	221
GP_unb_34	219	220
GP_unb_35	220	220
GP_unb_36	224	212
GP_unb_37	228	208
GP_unb_38	229	208
GP_unb_39	230	202
GP_unb_40	231	201
GP_unb_41	232	200
GP_unb_42	233	200
GP_unb_43	235	196
GP_unb_44	237	193
GP_unb_45	238	193
GP_unb_46	242	189
GP_unb_47	252	172
GP_unb_48	253	172
GP_unb_49	254	172
GP_unb_50	255	172
GP_unb_51	256	172
GP_unb_52	259	169
GP_unb_53	265	163
GP_unb_54	273	155
GP_unb_55	274	152
GP_unb_56	283	148
GP_unb_57	284	147
GP_unb_58	285	146
GP_unb_59	288	145
GP_unb_60	292	139
GP_unb_61	303	131
GP_unb_62	309	125
GP_unb_63	313	123
GP_unb_64	315	122
GP_unb_65	316	122
GP_unb_66	321	117
GP_unb_67	322	117
GP_unb_68	323	117
GP_unb_69	324	116
GP_unb_70	325	116
GP_unb_71	332	112
GP_unb_72	333	112
GP_unb_73	334	112
GP_unb_74	336	112
GP_unb_75	337	112
GP_unb_76	341	109
GP_unb_77	346	106
GP_unb_78	347	106
GP_unb_79	352	101
