plasmid	contig	contig_len
GT_4	24	40435
GT_4	32	18539
GT_4	36	8819
GT_4	61	2231
GT_4	76	1191
GT_4	293	138
GT_4	236	195
GT_4	258	172
GT_4	296	136
GT_3	29	26482
GT_3	34	10510
GT_3	44	4493
GT_3	51	2952
GT_3	52	2861
GT_3	60	2306
GT_3	82	1057
GT_3	96	819
GT_3	105	783
GT_3	108	754
GT_3	110	744
GT_3	133	585
GT_3	134	575
GT_3	158	429
GT_3	162	415
GT_3	163	412
GT_3	173	354
GT_3	178	324
GT_3	182	320
GT_3	185	302
GT_3	197	256
GT_3	242	189
GT_3	249	177
GT_3	286	146
GT_3	322	117
GT_3	346	106
GT_3	236	195
GT_3	296	136
GT_3	340	110
GT_2,GT_5	33	12468
GT_2,GT_5	37	8806
GT_2,GT_5	38	8796
GT_2,GT_5	47	3770
GT_2,GT_5	56	2578
GT_2,GT_5	63	1651
GT_2,GT_5	65	1512
GT_2,GT_5	66	1493
GT_2,GT_5	67	1463
GT_2,GT_5	70	1327
GT_2,GT_5	73	1263
GT_2,GT_5	79	1114
GT_2,GT_5	81	1061
GT_2,GT_5	84	988
GT_2,GT_5	85	959
GT_2,GT_5	99	815
GT_2,GT_5	101	798
GT_2,GT_5	103	792
GT_2,GT_5	106	775
GT_2,GT_5	113	718
GT_2,GT_5	115	688
GT_2,GT_5	118	670
GT_2,GT_5	120	668
GT_2,GT_5	122	660
GT_2,GT_5	124	636
GT_2,GT_5	128	623
GT_2,GT_5	135	572
GT_2,GT_5	137	569
GT_2,GT_5	140	538
GT_2,GT_5	145	514
GT_2,GT_5	146	511
GT_2,GT_5	148	479
GT_2,GT_5	156	435
GT_2,GT_5	160	425
GT_2,GT_5	162	415
GT_2,GT_5	163	412
GT_2,GT_5	165	405
GT_2,GT_5	170	371
GT_2,GT_5	174	347
GT_2,GT_5	176	334
GT_2,GT_5	184	312
GT_2,GT_5	201	241
GT_2,GT_5	203	240
GT_2,GT_5	209	233
GT_2,GT_5	216	225
GT_2,GT_5	217	221
GT_2,GT_5	224	212
GT_2,GT_5	225	212
GT_2,GT_5	232	200
GT_2,GT_5	233	200
GT_2,GT_5	237	193
GT_2,GT_5	240	190
GT_2,GT_5	242	189
GT_2,GT_5	249	177
GT_2,GT_5	254	172
GT_2,GT_5	255	172
GT_2,GT_5	257	172
GT_2,GT_5	261	164
GT_2,GT_5	264	164
GT_2,GT_5	277	150
GT_2,GT_5	280	148
GT_2,GT_5	282	148
GT_2,GT_5	286	146
GT_2,GT_5	289	144
GT_2,GT_5	295	136
GT_2,GT_5	297	134
GT_2,GT_5	324	116
GT_2,GT_5	328	114
GT_2,GT_5	331	113
GT_2,GT_5	332	112
GT_2,GT_5	333	112
GT_2,GT_5	341	109
GT_2,GT_5	236	195
GT_2,GT_5	258	172
GT_2,GT_5	35	9962
GT_2,GT_5	72	1263
GT_2,GT_5	93	849
GT_2,GT_5	141	536
GT_2,GT_5	191	279
GT_2,GT_5	219	220
GT_2,GT_5	228	208
GT_2,GT_5	231	201
GT_2,GT_5	265	163
GT_2,GT_5	269	159
GT_2,GT_5	303	131
GT_9	40	5513
GT_6	41	5357
GT_6	46	3888
GT_6	75	1254
GT_6	83	1012
GT_6	187	292
GT_6	339	110
GT_6	340	110
GT_6	351	102
GT_7	42	4952
GT_7	54	2707
GT_7	93	849
GT_7	141	536
GT_7	231	201
GT_7	244	187
GT_7	251	173
GT_7	303	131
GT_7	353	101
GT_12	50	2963
